"1","Financial Year","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2","30-09-2021       3"
"2","Sales/Revenue","2,875,000.00","2,821,000.00","3,376,000.00","3,044,000.00","3,216,000.00","3,182,000.00","3,639,128.00","3,673,000.00","4,411,000.00","5,061,000.00"
"3","Pretax Income","(24,000.00)","84,000.00","32,000.00","607,000.00","519,000.00","311,000.00","553,250.00","776,000.00","920,000.00","904,000.00"
"4","Net Income","58,000.00","(212,000.00)","(27,000.00)","499,000.00","409,000.00","221,000.00","180,210.00","593,000.00","648,000.00","641,000.00"
"5","Cash & Short-Term Investments","364,000.00","501,000.00","431,347.00","714,000.00","742,000.00","695,000.00","309,000.00","648,000.00","801,000.00","1,522,000.00"
"6","Cash Only","364,000.00","501,000.00","431,347.00","714,000.00","742,000.00","695,000.00","309,000.00","648,000.00","801,000.00","-"
"7","Total Accounts Receivables","2,438,000.00","1,920,000.00","2,248,371.00","1,866,000.00","2,192,000.00","2,093,000.00","2,464,000.00","2,620,000.00","2,339,000.00","2,343,000.00"
"8","Inventories","1,629,000.00","1,854,000.00","1,498,398.00","1,813,000.00","1,648,000.00","1,592,000.00","1,569,000.00","1,997,000.00","2,530,000.00","2,402,000.00"
"9","Net Property, Plant & Equipment","19,440,000.00","19,392,000.00","19,459,565.00","19,379,000.00","19,671,000.00","19,208,000.00","19,346,000.00","19,422,000.00","19,372,000.00","19,297,000.00"
"10","Accrued Payable","1,230,000.00","1,281,000.00","1,360,612.00","1,208,000.00","1,443,000.00","1,888,000.00","1,554,000.00","1,744,000.00","1,609,000.00","1,685,000.00"
"11","Short Term Debt","5,748,000.00","6,076,000.00","2,514,706.00","2,894,000.00","2,502,000.00","2,269,000.00","2,311,000.00","2,578,000.00","2,983,000.00","2,595,000.00"
"12","Long Term Debt","2,241,000.00","1,997,000.00","5,417,496.00","5,397,000.00","5,239,000.00","4,828,000.00","4,561,000.00","4,376,000.00","4,244,000.00","4,672,000.00"
"13","Net Operating Cash Flow","(61,000.00)","653,000.00","557,014.00","480,000.00","671,000.00","858,000.00","422,000.00","601,000.00","661,000.00","1,193,000.00"
"14","Capital Expenditures","(183,000.00)","(370,000.00)","(561,563.00)","(288,000.00)","(285,000.00)","(298,000.00)","(481,000.00)","(252,000.00)","(325,000.00)","(367,000.00)"
"15","Total Shares Outstanding (million)","6,884,575.28","6,884,575.28","6,884,575.00","6,884,575.00","6,884,575.00","6,884,575.00","6,884,575.00","6,884,575.00","6,915,714.60","6,915,714.60"
