"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-05-2016","31-05-2017","31-05-2018","31-05-2018  TTM"
"2","Sales/Revenue","3,693.87","3,551.76","2,431.65","6,289.16","4,098.75","3,628.83","1,117.04","2,556.82","5,714.01","48,263.00","48,263.00"
"3","Pretax Income","(5,120.60)","(760.23)","(2,936.25)","(3,804.76)","(518.94)","(5,351.61)","(6,779.78)","1,552.76","(797.71)","15,573.00","15,573.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(5,121.06)","(760.23)","(2,957.86)","(3,804.76)","(518.94)","(5,717.31)","(6,451.96)","1,499.23","(801.60)","14,182.00","14,182.00"
"6","Cash & Short Term Investments","2,653.78","227.08","761.94","233.08","249.81","1,174.94","475.42","1,526.85","1,592.51","6,205.00","6,205.00"
"7","Cash Only","1,086.60","227.08","761.94","233.08","249.81","1,108.43","475.42","1,526.85","1,592.51","6,205.00","6,205.00"
"8","Total Accounts Receivable","6,329.52","8,479.46","3,463.88","4,539.13","5,433.79","4,155.81","2,607.00","2,964.34","2,026.86","6,102.00","6,102.00"
"9","Inventories","2,314.94","2,364.32","1,919.95","822.06","517.10","459.93","9.97","29.00","23.94","26.00","26.00"
"10","Net Property, Plant & Equipment","153.15","638.67","500.24","425.96","243.42","122.26","72.32","33.64","125.39","21,048.00","21,048.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","647.49","596.02","411.48","1,156.66","674.62","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","16,276.91","16,105.32","14,990.90","1,587.96","1,258.82","4,990.40","464.05","407.89","401.83","8,663.00","8,663.00"
"13","Long Term Debt","27.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","19.73","19.63","17.66","18.09","17.89","18.38","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","1,348.23","(1,680.99)","752.61","(1,163.10)","503.92","(1,409.22)","(280.39)","(391.51)","201.20","21,489.00","21,489.00"
"16","Capital Expenditures (Total)","(2.76)","(667.04)","(33.22)","(110.94)","(5.14)","(29.03)","(15.06)","(7.07)","(135.53)","(22,658.00)","(22,658.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","290,526.50","290,526.50","290,500.00","290,526.50","290,526.50","290,526.50","290,526.50","319,526.50","319,526.50","464,032.88","464,032.88"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","30-09-2015 Oth","31-12-2015 Oth","31-08-2016 Q1","30-11-2016 Q2","28-02-2017 Q3","31-05-2017 Q4","31-08-2017 Q1","30-11-2017 Q2","28-02-2018 Q3","31-05-2018 Q4","31-05-2018  TTM"
"21","Sales/Revenue","773.00","1,068.00","222.00","61.00","519.00","4,912.00","7,836.00","11,239.00","12,330.00","16,858.00","48,263.00"
"22","Pretax Income","(545.00)","304.00","(516.00)","(550.00)","(399.00)","667.00","3,689.00","4,315.00","3,573.00","3,996.00","15,573.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(545.00)","304.00","(516.00)","(550.00)","(400.00)","512.00","3,027.00","3,594.00","3,522.00","4,039.00","14,182.00"
"25","Cash & Short Term Investments","138.00","52.00","1,145.00","779.00","584.00","1,592.51","2,039.00","1,666.00","5,593.00","6,205.00","6,205.00"
"26","Cash Only","138.00","52.00","397.00","127.00","234.00","1,592.51","2,039.00","1,666.00","5,593.00","6,205.00","6,205.00"
"27","Total Accounts Receivable","2,584.00","3,084.00","2,920.00","2,848.00","2,824.00","2,026.86","16,445.00","19,056.00","22,430.00","6,102.00","6,102.00"
"28","Inventories","501.00","466.00","29.00","25.00","24.00","23.94","29.00","26.00","26.00","26.00","26.00"
"29","Net Property, Plant & Equipment","50.00","42.00","156.00","145.00","135.00","125.39","1,279.00","1,208.00","1,151.00","21,048.00","21,048.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","456.00","345.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","568.00","622.00","1,316.00","1,260.00","1,278.00","401.83","13,009.00","9,852.00","10,127.00","8,663.00","8,663.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(649.00)","0.00","(246.00)","(367.00)","(194.00)","1,008.20","1,671.00","(1,210.00)","716.00","20,312.00","21,489.00"
"35","Capital Expenditures (Total)","1.00","(4.07)","(136.00)","0.00","0.00","0.47","(1,224.00)","0.00","(14.00)","(21,420.00)","(22,658.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","290,527.00","290,527.00","319,526.50","319,526.50","319,525.00","319,526.50","319,526.50","340,446.90","421,045.98","464,032.88","464,032.88"
