"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       Other","31-03-2018       Other","30-06-2018       Other","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","138,753.00","94,504.00","71,519.00","99,289.00","110,400.00","91,932.00","74,226.00","87,526.00","105,577.00","111,433.00"
"3","Pretax Income","20,432.00","6,994.00","9,774.00","3,317.00","6,510.00","2,369.00","(3,959.00)","7,231.00","9,285.00","5,599.00"
"4","Net Income","12,774.00","5,935.00","5,606.00","6,330.00","6,360.00","(100.00)","2,328.00","7,240.00","8,175.00","2,485.00"
"5","Cash & Short-Term Investments","75,667.00","67,924.00","110,553.00","121,869.00","94,380.00","54,876.00","60,270.00","117,994.00","103,376.00","60,157.00"
"6","Cash Only","53,602.00","44,868.00","77,517.00","84,725.00","61,299.00","29,704.00","34,914.00","92,405.00","76,785.00","31,854.00"
"7","Total Accounts Receivables","220,495.00","156,433.00","150,977.00","151,841.00","159,986.00","178,731.00","119,378.00","178,438.00","180,753.00","181,411.00"
"8","Inventories","18,414.00","21,263.00","21,268.00","20,978.00","21,150.00","17,927.00","18,186.00","27,121.00","29,605.00","34,787.00"
"9","Net Property, Plant & Equipment","497,996.00","487,795.00","487,252.00","477,447.00","460,000.00","441,703.00","452,410.00","457,113.00","451,461.00","515,548.00"
"10","Accrued Payable","83,513.00","58,122.00","42,233.00","6,247.00","24,832.00","14,115.00","47,100.00","69,884.00","27,031.00","15,615.00"
"11","Short Term Debt","175,673.00","179,800.00","153,197.00","158,247.00","169,739.00","129,213.00","133,799.00","48,308.00","65,914.00","92,558.00"
"12","Long Term Debt","325,019.00","317,585.00","334,290.00","311,170.00","289,088.00","284,823.00","240,663.00","408,107.00","404,234.00","427,142.00"
"13","Net Operating Cash Flow","(10,366.00)","12,554.00","15,036.00","62,571.00","(5,176.00)","13,087.00","40,577.00","(18,428.00)","(44,244.00)","(18,069.00)"
"14","Capital Expenditures","(29,753.00)","(2,200.00)","(13,444.00)","(9,222.00)","(3,425.00)","(13,513.00)","(30,102.00)","(3,743.00)","(3,286.00)","(18,755.00)"
"15","Total Shares Outstanding (million)","290,936.00","290,936.00","388,432.00","388,432.00","320,028.50","320,028.50","320,029.00","320,029.00","320,029.00","320,029.00"
