"1","Financial Year","30-09-2017       3","31-12-2017       Other","31-03-2018       Other","30-06-2018       Other","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","99,289.00","110,400.00","91,932.00","74,226.00","87,526.00","105,577.00","111,433.00","141,963.00","133,796.00","149,549.00"
"3","Pretax Income","3,317.00","6,510.00","2,369.00","(3,959.00)","7,231.00","9,285.00","5,599.00","19,720.00","12,603.00","11,864.00"
"4","Net Income","6,330.00","6,360.00","(100.00)","2,328.00","7,240.00","8,175.00","2,485.00","10,379.00","9,432.00","6,756.00"
"5","Cash & Short-Term Investments","121,869.00","94,380.00","54,876.00","60,270.00","117,994.00","103,376.00","60,157.00","64,753.00","84,995.00","123,508.00"
"6","Cash Only","84,725.00","61,299.00","29,704.00","34,914.00","92,405.00","76,785.00","31,854.00","25,534.00","40,643.00","58,369.00"
"7","Total Accounts Receivables","151,841.00","159,986.00","178,731.00","119,378.00","178,438.00","180,753.00","181,411.00","171,857.00","165,672.00","371,725.00"
"8","Inventories","20,978.00","21,150.00","17,927.00","18,186.00","27,121.00","29,605.00","34,787.00","30,710.00","40,864.00","39,429.00"
"9","Net Property, Plant & Equipment","477,447.00","460,000.00","441,703.00","452,410.00","457,113.00","451,461.00","515,548.00","532,950.00","536,281.00","532,938.00"
"10","Accrued Payable","6,247.00","24,832.00","14,115.00","80,743.00","101,482.00","67,958.00","68,319.00","107,660.00","103,277.00","156,484.00"
"11","Short Term Debt","158,247.00","169,739.00","129,213.00","133,799.00","48,308.00","65,914.00","92,558.00","108,371.00","86,664.00","150,856.00"
"12","Long Term Debt","311,170.00","289,088.00","284,823.00","240,663.00","408,107.00","404,234.00","427,142.00","405,050.00","428,804.00","389,605.00"
"13","Net Operating Cash Flow","62,571.00","(5,176.00)","13,087.00","40,577.00","(18,428.00)","(44,244.00)","(18,069.00)","92,602.00","34,498.00","31,441.00"
"14","Capital Expenditures","(9,222.00)","(3,425.00)","(13,513.00)","(30,102.00)","(3,743.00)","(3,286.00)","(18,755.00)","(329,778.00)","(13,986.00)","(8,666.00)"
"15","Total Shares Outstanding (million)","388,432.00","320,028.50","320,028.50","320,029.00","320,029.00","320,029.00","320,029.00","320,029.00","320,029.00","320,029.00"
