"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","53,745.91","31,732.82","77,205.05","36,091.46","39,342.07","33,799.46","31,660.14","24,155.67","17,741.75","21,304.53"
"3","Pretax Income","14,854.23","9,431.93","18,893.69","3,690.81","6,665.02","6,898.13","9,170.67","(4,591.11)","(8,229.64)","(7,975.91)"
"4","Net Income","10,681.13","7,163.25","16,911.91","1,306.85","5,073.94","6,703.96","8,764.14","(4,783.85)","(7,953.80)","(7,159.10)"
"5","Cash & Short-Term Investments","10,051.93","8,704.11","7,615.85","6,497.15","4,638.33","4,259.84","3,625.01","4,436.19","4,238.76","5,938.98"
"6","Cash Only","3,515.06","5,335.63","4,634.08","3,400.34","3,748.77","3,166.26","1,706.58","2,046.53","1,184.40","2,126.16"
"7","Total Accounts Receivables","35,036.90","42,263.00","29,351.04","35,034.42","25,645.36","23,502.48","11,802.03","9,364.69","3,696.61","3,453.04"
"8","Inventories","19,418.06","29,475.59","25,762.49","29,058.29","48,415.66","58,217.23","59,459.91","64,481.74","70,985.07","75,465.53"
"9","Net Property, Plant & Equipment","102,367.86","100,289.68","16,043.29","15,520.60","136,083.84","133,215.02","118,923.43","115,819.20","111,947.80","108,964.98"
"10","Accrued Payable","-","-","-","-","-","-","-","-","18,341.97","26,417.64"
"11","Short Term Debt","86,072.00","53,823.90","5,752.36","7,246.90","4,529.59","14,370.27","26,889.37","30,649.02","31,960.54","30,525.00"
"12","Long Term Debt","9,479.74","7,354.71","4,686.61","4,548.31","2,410.68","21,933.01","25,452.11","27,461.60","26,933.90","28,800.73"
"13","Net Operating Cash Flow","(15,926.41)","(5,029.50)","44,100.50","(2,026.58)","(7,860.27)","(31,441.78)","(12,043.98)","(5,839.40)","910.48","(3,944.60)"
"14","Capital Expenditures","(1,540.35)","(624.52)","(36.63)","(96.33)","(57.19)","(643.59)","(2,754.13)","(621.22)","(257.37)","(1,272.62)"
"15","Total Shares Outstanding (million)","223,335.00","223,335.00","223,335.00","223,335.00","245,667.98","245,667.98","245,667.98","245,667.98","245,667.98","245,667.98"
