"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","574,273.01","649,656.70","541,807.43","334,436.81","263,706.77","327,791.35","107,344.76","60,654.75","83,278.00","204,495.32","230,109.00"
"3","Pretax Income","34,554.30","2,076.64","4,965.44","(56,168.39)","(25,397.50)","14,204.86","128.10","(73,986.35)","4,825.00","9,808.45","11,418.00"
"4","Equity in Earnings of Affiliates","(942.16)","2,109.26","2,555.81","0.00","(320.23)","(1,466.05)","76.58","6.04","0.00","0.00","0.00"
"5","Consolidated Net Income","31,448.43","3,616.41","7,588.41","(56,678.33)","(26,416.49)","7,130.73","(2,712.08)","(76,255.28)","4,701.00","5,662.16","7,272.00"
"6","Cash & Short Term Investments","76,692.92","38,269.36","54,942.78","21,030.52","162,778.31","127,736.24","72,589.42","67,282.89","54,362.00","87,550.11","87,550.11"
"7","Cash Only","76,631.13","38,269.36","17,038.75","21,030.52","162,778.31","113,731.06","52,363.23","67,229.02","45,610.00","84,061.57","84,061.57"
"8","Total Accounts Receivable","248,103.72","228,677.58","198,824.56","247,538.83","135,346.87","70,715.32","42,623.78","51,963.41","81,315.00","125,227.32","125,227.32"
"9","Inventories","18,246.34","9,351.17","15,341.54","7,066.88","58,506.17","13,817.41","1,416.51","284.64","3,069.00","9,694.72","9,694.72"
"10","Net Property, Plant & Equipment","588,797.16","765,020.39","760,470.27","190,706.07","51,836.19","29,775.90","15,562.58","14,174.70","16,374.00","29,479.22","29,479.22"
"11","Short-Term Debt (incl. Current Portion of LTD)","87,000.63","104,396.26","127,819.42","87,980.48","48,754.86","3,986.04","713.10","696.46","872.00","7,658.58","7,658.58"
"12","Accounts Payable","148,830.87","126,829.28","113,549.85","127,512.02","145,448.34","47,397.32","31,644.96","14,143.42","20,580.00","50,541.46","50,541.46"
"13","Long Term Debt","375,135.70","502,335.94","439,216.42","3,487.38","989.98","4,429.96","3,499.07","2,836.39","2,124.00","8,648.43","8,648.43"
"14","Accumulated Minority Interest - Total","314.97","5,239.94","6,014.88","6,756.87","9,424.35","0.00","0.00","0.00","9,074.00","12,896.28","12,896.28"
"15","Net Operating Cash Flow","(7,878.49)","28,622.26","43,232.39","74,634.90","135,675.86","5,352.32","(23,550.27)","(2,814.26)","(7,812.00)","27,961.37","52,577.37"
"16","Capital Expenditures (Total)","(197,211.54)","(195,095.71)","(31,034.61)","(106,706.52)","(52,461.91)","(1,219.32)","(271.89)","(1,035.54)","(4,611.00)","(15,788.91)","(15,703.91)"
"17","Dividends per Share (Cent)","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","244,161.28","248,832.69","289,306.04","290,074.14","290,832.96","363,452.49","372,045.09","379,057.79","379,067.79","419,452.12","419,452.12"
"19","Dividend Yield (%)","4.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","18,812.00","11,990.00","14,519.00","19,486.00","37,283.00","29,884.00","33,804.00","38,067.00","102,740.00","55,498.00","230,109.00"
"22","Pretax Income","(25,458.00)","(4,499.00)","659.00","(938.00)","9,166.00","124.00","319.00","3,194.00","6,033.00","1,872.00","11,418.00"
"23","Equity in Earnings of Affiliates","325.00","71.00","206.00","224.00","(64.00)","138.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(26,372.00)","(4,715.00)","672.00","(812.00)","9,556.00","262.00","319.00","3,194.00","1,887.00","1,872.00","7,272.00"
"25","Cash & Short Term Investments","67,282.89","57,982.00","53,335.00","47,331.00","54,362.08","48,773.00","25,687.00","34,943.00","87,550.11","92,898.00","92,898.00"
"26","Cash Only","67,229.02","35,284.00","27,466.00","23,328.00","54,362.08","36,460.00","23,227.00","23,333.00","84,061.57","46,243.00","46,243.00"
"27","Total Accounts Receivable","38,276.33","37,184.00","36,907.00","38,534.00","80,094.96","79,879.00","95,199.00","112,485.00","125,227.32","179,561.00","179,561.00"
"28","Inventories","284.64","100.00","277.00","274.00","3,068.91","2,907.00","105.00","103.00","9,694.72","7,960.00","7,960.00"
"29","Net Property, Plant & Equipment","14,174.70","13,623.00","14,378.00","14,107.00","16,373.67","19,490.00","26,466.00","25,673.00","29,479.22","32,497.00","32,497.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","696.46","800.00","809.00","784.00","872.47","1,535.00","1,188.00","1,131.00","7,658.58","1,159.00","1,159.00"
"31","Accounts Payable","28,652.09","24,090.00","22,332.00","27,627.00","20,563.83","49,388.00","49,443.00","68,563.00","50,541.46","51,837.00","51,837.00"
"32","Long Term Debt","2,836.39","2,558.00","2,373.00","2,186.00","2,124.14","9,090.00","9,048.00","8,812.00","8,648.43","8,627.00","8,627.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","9,074.00","9,078.00","10,938.00","11,176.00","12,896.28","12,886.00","12,886.00"
"34","Net Operating Cash Flow","(4,351.26)","(9,108.00)","(3,171.00)","(5,460.00)","8,369.00","(9,441.00)","(15,038.00)","18,065.00","34,375.37","15,175.00","52,577.37"
"35","Capital Expenditures (Total)","(186.54)","(22.00)","(1,336.00)","(331.00)","(638.41)","(3,793.00)","(7,650.00)","195.00","(4,540.91)","(3,708.00)","(15,703.91)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","379,057.79","379,058.27","379,068.28","379,068.28","379,067.79","379,068.29","379,068.29","379,068.29","419,452.12","419,452.12","419,452.12"
