"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","57,659.00","67,610.00","86,280.00","105,057.00","129,721.00","117,658.00","125,719.00","111,835.00","186,665.00","213,189.00","213,357.00"
"3","Consolidated Net Income","41,750.00","49,533.00","60,974.00","75,694.00","95,305.00","85,393.00","90,913.00","80,223.00","137,385.00","157,388.00","160,449.00"
"4","Cash & Short Term Investments","41,664.00","84,566.00","154,940.00","138,964.00","139,998.00","218,549.00","171,243.00","246,257.00","349,719.00","466,901.00",""
"5","Cash Only","21,796.00","65,621.00","135,025.00","138,595.00","137,612.00","206,226.00","97,462.00","137,092.00","237,069.00","416,891.00",""
"6","Total Accounts Receivable","17,331.00","33,064.00","31,780.00","38,735.00","43,926.00","44,703.00","22,710.00","21,510.00","18,020.00","23,340.00",""
"7","Inventories","116,113.00","91,878.00","76,554.00","172,055.00","192,285.00","143,838.00","222,066.00","168,931.00","263,266.00","193,212.00",""
"8","Net Property, Plant & Equipment","70,748.00","75,887.00","80,753.00","83,621.00","93,190.00","88,281.00","108,717.00","123,113.00","122,838.00","136,675.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","25,002.00","28,636.00","26,128.00","24,948.00","31,218.00","18,726.00","37,193.00","49,349.00","106,611.00","75,959.00",""
"10","Accounts Payable","38,050.00","28,485.00","44,973.00","75,934.00","55,574.00","69,445.00","81,919.00","94,082.00","159,942.00","135,700.00",""
"11","Long Term Debt","3,195.00","3,210.00","10,125.00","22,151.00","19,554.00","17,238.00","15,014.00","12,504.00","9,644.00","6,339.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","4,879.00","62,073.00","93,620.00","(1,614.00)","76,805.00","162,874.00","54,158.00","192,860.00","177,935.00","226,963.00","216,019.00"
"14","Capital Expenditures (Total)","(33,519.00)","(22,465.00)","(27,677.00)","(24,728.00)","(27,594.00)","(16,399.00)","(42,119.00)","(43,225.00)","(32,816.00)","(48,627.00)","(48,403.00)"
"15","Dividends per Share (Cent)","0.04","0.02","0.15","0.04","0.06","0.08","0.10","0.10","0.10","0.10","0.10"
"16","Total Shares Outstanding","657,909.50","657,910.00","657,910.00","657,909.50","657,910.00","657,910.00","657,910.00","657,910.00","657,910.00","657,910.00","657.91"
"17","Dividend Yield (%)","6.32","4.81","19.74","3.77","3.26","4.23","5.08","7.52","4.22","2.84","4.23"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","44,526.00","46,281.00","51,552.00","39,639.00","72,740.00","46,401.00","54,433.00","41,909.00","66,974.00","50,041.00","213,357.00"
"20","Consolidated Net Income","33,070.00","35,130.00","37,355.00","28,616.00","54,474.00","34,817.00","39,481.00","31,220.00","49,969.00","39,779.00","160,449.00"
"21","Cash & Short Term Investments","346,960.00","320,584.00","349,719.00","298,968.00","414,016.00","341,846.00","466,901.00","344,193.00","438,650.00","405,787.00",""
"22","Cash Only","247,852.00","220,789.00","237,069.00","186,208.00","384,016.00","246,882.00","416,891.00","294,179.00","438,554.00","405,787.00",""
"23","Total Accounts Receivable","50,159.00","43,679.00","18,020.00","47,555.00","65,196.00","53,750.00","23,340.00","63,679.00","67,829.00","63,013.00",""
"24","Inventories","210,925.00","217,389.00","263,266.00","285,174.00","284,078.00","259,959.00","193,212.00","239,767.00","240,530.00","265,260.00",""
"25","Net Property, Plant & Equipment","125,278.00","122,243.00","122,838.00","125,177.00","124,322.00","133,973.00","136,675.00","137,048.00","146,987.00","143,004.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","59,337.00","55,132.00","106,611.00","79,641.00","108,148.00","74,778.00","75,959.00","31,402.00","51,440.00","55,555.00",""
"27","Accounts Payable","133,380.00","112,139.00","159,942.00","114,190.00","141,546.00","97,546.00","136,391.00","111,764.00","138,878.00","128,280.00",""
"28","Long Term Debt","11,149.00","10,361.00","9,644.00","8,775.00","7,979.00","7,171.00","6,339.00","5,510.00","4,815.00","4,044.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","83,524.00","1,803.00","59,388.00","(42,612.00)","108,650.00","(1,760.00)","162,685.00","(50,668.00)","114,305.00","(10,303.00)","216,019.00"
"31","Capital Expenditures (Total)","(16,816.00)","(6,281.00)","(8,241.00)","(11,549.00)","(7,659.00)","(19,263.00)","(10,156.00)","(10,489.00)","(20,575.00)","(7,183.00)","(48,403.00)"
"32","Dividends per Share (Cent)","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02",""
"33","Total Shares Outstanding","657,909.50","657,909.50","657,910.00","657,910.00","657,910.00","657,910.00","657,910.00","657,909.50","657,909.50","657,909.50",""
