"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","68,438.72","79,460.12","99,420.14","128,866.92","124,893.44","115,440.08","106,239.87","131,881.31","133,650.25","59,005.48","36,167.00"
"3","Pretax Income","(394.84)","3,202.27","3,299.07","2,823.70","4,315.94","2,289.20","(4,012.22)","(8,459.61)","(26,859.59)","(16,211.39)","(17,245.00)"
"4","Equity in Earnings of Affiliates","38.00","242.20","682.04","194.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(444.29)","3,129.76","3,209.72","2,006.75","3,298.98","1,863.03","(4,522.58)","(9,386.56)","(27,251.37)","(16,272.20)","(17,419.00)"
"6","Cash & Short Term Investments","3,556.09","8,492.69","5,122.85","6,399.50","9,783.20","18,207.34","16,890.77","10,155.00","5,767.00","2,943.45","2,943.45"
"7","Cash Only","0.00","1,784.55","4,586.12","5,900.76","7,377.78","8,095.48","11,728.19","9,730.00","5,767.00","2,614.62","2,614.62"
"8","Total Accounts Receivable","18,275.79","24,474.16","27,546.51","34,193.63","32,175.89","23,753.30","44,773.35","42,797.89","37,408.46","7,426.90","7,426.90"
"9","Inventories","6,291.21","6,279.32","9,829.68","13,473.82","11,658.47","6,649.31","11,230.21","23,086.34","6,945.02","1,423.38","1,423.38"
"10","Net Property, Plant & Equipment","25,555.72","27,071.43","29,026.01","30,105.20","31,826.48","18,302.05","44,744.32","47,378.12","45,985.70","39,474.13","39,474.13"
"11","Short-Term Debt (incl. Current Portion of LTD)","9,243.22","11,615.20","14,711.00","21,198.96","21,642.38","20,553.65","27,501.27","31,144.74","24,144.67","14,392.36","14,392.36"
"12","Accounts Payable","7,839.61","12,364.99","10,431.50","12,662.25","10,022.35","7,252.20","16,826.00","22,037.62","23,679.13","9,730.75","9,730.75"
"13","Long Term Debt","3,744.49","2,573.08","3,795.12","3,913.04","3,273.74","7,204.93","38,607.59","38,950.14","36,736.04","32,347.95","32,347.95"
"14","Accumulated Minority Interest - Total","(184.16)","240.04","326.63","1,976.12","2,483.40","31.26","0.93","1,034.47","1,294.42","1,148.12","1,148.12"
"15","Net Operating Cash Flow","145.30","7,765.81","(1,041.40)","(2,354.61)","9,801.75","11,280.47","(33,926.79)","(2,395.99)","7,143.82","9,387.66","7,708.66"
"16","Capital Expenditures (Total)","(2,581.03)","(2,584.54)","(4,633.89)","(3,330.18)","(4,690.17)","(7,801.26)","(24,467.11)","(9,894.81)","(1,405.10)","(11.25)","(11.25)"
"17","Dividends per Share (Cent)","0.00","0.01","0.00","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","112,042.50","112,042.50","112,042.50","112,192.50","112,527.50","115,547.25","131,807.44","132,984.94","134,241.56","138,142.44","138,142.44"
"19","Dividend Yield (%)","0.00","2.78","0.00","1.50","1.25","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","36,613.00","35,416.00","33,467.00","32,668.00","32,082.00","26,038.00","13,814.00","9,090.00","9,638.00","3,625.00","36,167.00"
"22","Pretax Income","1,916.00","(2,415.00)","(3,998.00)","(2,973.00)","(17,655.00)","(2,031.00)","(4,367.00)","(1,953.00)","(8,748.00)","(2,177.00)","(17,245.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","1,772.00","(2,431.00)","(4,075.00)","(2,990.00)","(17,933.00)","(2,048.00)","(4,383.00)","(1,970.00)","(8,863.00)","(2,203.00)","(17,419.00)"
"25","Cash & Short Term Investments","10,155.00","8,895.00","6,159.00","5,814.00","5,767.00","6,314.00","6,011.00","5,486.00","2,943.45","762.00","762.00"
"26","Cash Only","9,730.00","8,895.00","6,019.00","5,674.00","5,627.00","3,371.00","2,951.00","2,414.00","2,614.62","613.00","613.00"
"27","Total Accounts Receivable","42,797.89","51,170.00","52,286.00","50,253.00","39,001.00","37,581.00","19,145.00","18,405.00","7,426.90","7,532.00","7,532.00"
"28","Inventories","23,086.34","10,575.00","9,285.00","6,758.00","6,945.00","6,460.00","5,096.00","3,183.00","1,423.38","960.00","960.00"
"29","Net Property, Plant & Equipment","47,378.12","47,160.00","45,768.00","45,406.00","46,486.00","45,075.00","44,183.00","43,363.00","39,474.13","38,731.00","38,731.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","31,144.74","29,069.00","24,604.00","25,119.00","24,466.00","24,138.00","21,917.00","19,083.00","14,392.36","11,969.00","11,969.00"
"31","Accounts Payable","22,037.62","20,444.00","23,947.00","22,378.00","23,679.00","24,023.00","10,884.00","11,774.00","9,730.75","9,668.00","9,668.00"
"32","Long Term Debt","38,950.14","38,834.00","38,418.00","37,869.00","36,402.00","35,981.00","34,608.00","34,685.00","32,347.95","31,739.00","31,739.00"
"33","Accumulated Minority Interest - Total","1,034.47","1,188.00","1,251.00","1,321.00","1,294.00","1,358.00","1,339.00","1,256.00","1,148.12","1,051.00","1,051.00"
"34","Net Operating Cash Flow","5,075.01","2,958.00","2,553.00","(594.00)","2,226.82","1,068.00","2,574.00","2,618.00","3,127.66","(611.00)","7,708.66"
"35","Capital Expenditures (Total)","(8,050.81)","(861.00)","(21.00)","67.00","(590.10)","0.00","(9.00)","9.00","(11.25)","0.00","(11.25)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","132,984.94","133,246.56","133,247.50","133,722.50","134,242.50","134,537.50","134,787.50","138,142.44","138,142.44","141,506.24","141,506.24"
