"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","5,262.07","5,445.05","6,753.32","5,447.25","8,202.60","18,318.68","20,618.68","27,027.42","37,419.48","32,117.00","32,116.00"
"3","Consolidated Net Income","4,022.30","3,873.66","5,619.95","4,941.64","5,675.03","13,381.74","14,959.59","20,634.49","28,296.58","24,617.00","24,616.00"
"4","Cash & Short Term Investments","1,561.11","954.82","1,237.19","1,566.84","1,803.01","3,647.05","6,520.48","28,193.09","49,170.06","56,762.00",""
"5","Cash Only","1,561.11","936.07","1,218.44","1,216.84","1,803.01","3,647.05","6,520.48","28,193.09","49,170.06","56,762.00",""
"6","Total Accounts Receivable","29,360.95","30,747.87","31,940.25","40,572.43","37,429.86","40,780.93","45,860.24","41,559.56","48,343.78","49,879.00",""
"7","Inventories","28,887.11","30,466.33","33,396.31","33,104.23","34,412.52","33,988.21","36,273.98","31,132.59","38,458.65","41,349.00",""
"8","Net Property, Plant & Equipment","40,834.83","51,174.29","52,577.21","64,635.67","64,126.52","64,839.08","63,832.28","62,832.54","62,291.66","63,122.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","8,672.00","14,871.00","18,348.91","21,380.49","17,750.00","8,700.00","700.00","0.00","0.00","0.00",""
"10","Accounts Payable","15,564.80","19,063.69","18,648.73","23,472.37","20,741.60","20,613.12","27,968.87","21,557.15","25,830.48","27,777.00",""
"11","Long Term Debt","0.00","0.00","0.00","649.62","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","5,903.66","8,090.87","4,057.75","6,283.41","11,168.08","18,751.56","19,316.14","31,698.31","26,548.58","20,809.00","20,809.00"
"14","Capital Expenditures (Total)","(6,968.88)","(12,578.85)","(5,483.66)","(8,034.32)","(4,922.72)","(6,676.80)","(5,127.48)","(4,474.25)","(4,497.24)","(5,145.00)","(5,145.00)"
"15","Dividends per Share (Cent)","0.01","0.01","0.01","0.01","0.01","0.02","0.04","0.05","0.06","0.06","0.05"
"16","Total Shares Outstanding","150,052.50","150,052.50","150,052.50","150,052.50","150,052.50","152,282.50","155,491.50","158,103.50","162,454.20","163,576.90","158.10"
"17","Dividend Yield (%)","7.69","4.88","5.56","5.88","6.03","3.73","4.17","5.03","3.77","3.93","3.93"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","7,040.00","6,572.00","7,329.00","9,119.00","9,225.00","11,747.00","7,001.00","8,738.00","6,001.00","10,376.00","32,116.00"
"20","Consolidated Net Income","5,327.00","5,551.00","5,015.00","6,505.00","7,030.00","9,746.00","5,208.00","6,499.00","5,404.00","7,505.00","24,616.00"
"21","Cash & Short Term Investments","17,385.00","28,193.09","33,332.00","39,257.00","37,965.00","49,170.06","49,599.00","52,721.00","56,942.00","56,762.00",""
"22","Cash Only","17,385.00","28,193.09","33,332.00","39,257.00","37,965.00","49,170.06","49,599.00","52,721.00","56,942.00","56,762.00",""
"23","Total Accounts Receivable","45,764.00","41,559.56","46,836.00","47,452.00","50,036.00","48,343.78","43,209.00","47,751.00","47,794.00","49,879.00",""
"24","Inventories","32,123.00","31,132.59","30,596.00","32,730.00","29,369.00","38,458.65","39,450.00","36,532.00","36,367.00","41,349.00",""
"25","Net Property, Plant & Equipment","61,578.00","62,832.54","63,180.00","62,853.00","62,750.00","62,291.66","61,575.00","61,174.00","61,815.00","63,122.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","22,716.00","21,557.15","26,668.00","26,678.00","23,298.00","25,830.48","21,263.00","17,570.00","25,801.00","27,777.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","7,592.00","13,744.31","6,135.00","6,513.00","5,201.00","8,699.58","4,240.00","3,175.00","11,539.00","1,855.00","20,809.00"
"31","Capital Expenditures (Total)","(377.00)","(2,614.25)","(1,601.00)","(868.00)","(1,109.00)","(919.24)","(1,022.00)","(634.00)","(1,699.00)","(1,790.00)","(5,145.00)"
"32","Dividends per Share (Cent)","0.00","0.04","0.00","0.02","0.00","0.04","0.00","0.02","0.00","0.04",""
"33","Total Shares Outstanding","155,758.00","158,103.50","158,866.00","159,194.00","159,424.00","162,454.20","162,917.00","163,457.50","163,551.60","163,576.90",""
