"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","105,618.67","103,035.89","111,330.56","121,106.99","133,079.33","145,421.14","163,264.17","152,914.51","166,672.86","144,295.00","144,294.00"
"3","Pretax Income","5,262.07","5,445.05","6,753.32","5,447.25","8,202.60","18,318.68","20,618.68","27,027.42","37,419.48","32,117.00","32,116.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","4,022.30","3,873.66","5,619.95","4,941.64","5,675.03","13,381.74","14,959.59","20,634.49","28,296.58","24,617.00","24,616.00"
"6","Cash & Short Term Investments","1,561.11","954.82","1,237.19","1,566.84","1,803.01","3,647.05","6,520.48","28,193.09","49,170.06","56,762.00","56,762.00"
"7","Cash Only","1,561.11","936.07","1,218.44","1,216.84","1,803.01","3,647.05","6,520.48","28,193.09","49,170.06","56,762.00","56,762.00"
"8","Total Accounts Receivable","29,360.95","30,747.87","31,940.25","40,572.43","37,429.86","40,780.93","45,860.24","41,559.56","48,343.78","49,879.00","49,879.00"
"9","Inventories","28,887.11","30,466.33","33,396.31","33,104.23","34,412.52","33,988.21","36,273.98","31,132.59","38,458.65","41,349.00","41,349.00"
"10","Net Property, Plant & Equipment","40,834.83","51,174.29","52,577.21","64,635.67","64,126.52","64,839.08","63,832.28","62,832.54","62,291.66","63,122.00","63,122.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","8,672.00","14,871.00","18,348.91","21,380.49","17,750.00","8,700.00","700.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","15,564.80","19,063.69","18,648.73","23,472.37","20,741.60","20,613.12","27,968.87","21,557.15","25,830.48","27,777.00","27,777.00"
"13","Long Term Debt","0.00","0.00","0.00","649.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","5,903.66","8,090.87","4,057.75","6,283.41","11,168.08","18,751.56","19,316.14","31,698.31","26,548.58","20,809.00","20,809.00"
"16","Capital Expenditures (Total)","(6,968.88)","(12,578.85)","(5,483.66)","(8,034.32)","(4,922.72)","(6,676.80)","(5,127.48)","(4,474.25)","(4,497.24)","(5,145.00)","(5,145.00)"
