"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","105,455.77","79,336.18","86,612.28","113,164.79","85,349.16","74,671.89","89,057.14","84,893.91","84,682.52","88,617.05","84,775.00"
"3","Pretax Income","30,496.69","38,479.32","41,041.58","54,086.13","12,909.81","28,984.29","(8,463.45)","6,901.56","5,120.70","14,663.21","17,349.00"
"4","Equity in Earnings of Affiliates","(1,381.34)","(1,710.94)","(875.82)","153.60","2,286.24","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","21,168.20","27,784.64","29,922.22","41,152.50","12,568.34","22,270.65","(5,565.80)","6,116.90","3,063.27","11,657.69","14,915.00"
"6","Cash & Short Term Investments","108,039.85","112,970.11","109,981.52","125,325.12","129,902.71","127,658.51","118,345.72","117,122.17","120,095.47","128,866.66","128,866.66"
"7","Cash Only","12,753.50","9,443.76","13,829.44","16,362.13","21,725.03","21,247.38","20,165.13","26,047.21","17,874.33","21,261.23","21,261.23"
"8","Total Accounts Receivable","7,125.25","6,616.06","7,418.88","6,043.01","5,357.39","6,183.70","6,771.77","9,710.95","9,359.31","7,855.32","7,855.32"
"9","Inventories","2,607.25","2,612.28","1,461.05","2,298.40","3,489.80","2,254.18","2,181.19","2,306.71","4,688.53","5,101.47","5,101.47"
"10","Net Property, Plant & Equipment","130,215.14","202,073.52","207,613.36","273,212.75","256,850.80","275,364.32","418,250.22","483,725.07","483,001.34","483,353.11","483,353.11"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","1,547.11","321.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","972.19","1,128.64","1,268.89","945.04","1,907.68","1,600.92","1,362.30","1,836.09","3,100.41","2,098.60","2,098.60"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","51,361.58","54,013.82","59,404.06","72,940.12","75,721.59","78,875.97","98,590.42","107,673.01","108,275.13","112,882.46","112,882.46"
"15","Net Operating Cash Flow","36,236.02","26,070.36","29,281.76","46,242.82","25,575.41","13,288.99","9,893.76","3,475.55","17,114.82","23,321.90","21,071.90"
"16","Capital Expenditures (Total)","(922.20)","(1,014.18)","(2,017.52)","(1,646.43)","(4,067.70)","(4,544.13)","(4,924.60)","(3,145.39)","(9,083.28)","(8,180.58)","(9,866.58)"
"17","Dividends per Share (Cent)","0.30","0.18","0.24","0.32","0.18","0.09","0.09","0.06","0.06","0.06","0.06"
"18","Total Shares Outstanding","70,201.96","70,201.96","70,201.96","70,201.96","70,201.96","70,201.96","70,201.96","70,201.96","70,201.96","70,201.96","70,201.96"
"19","Dividend Yield (%)","9.25","4.40","4.57","5.68","3.20","1.61","1.80","1.51","1.49","1.58","1.58"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","21,105.00","18,550.00","24,110.00","22,647.00","19,376.00","20,752.00","22,838.00","24,353.00","20,674.00","16,910.00","84,775.00"
"22","Pretax Income","(113.00)","(3,080.00)","3,825.00","3,644.00","11,000.00","2,717.00","1,022.00","4,083.00","2,265.00","9,979.00","17,349.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(1,277.00)","(3,065.00)","3,428.00","3,683.00","6,988.00","2,759.00","966.00","3,857.00","459.00","9,633.00","14,915.00"
"25","Cash & Short Term Investments","117,122.17","115,049.00","116,043.00","119,447.00","120,095.00","121,729.00","124,102.00","126,175.00","128,866.66","141,315.00","141,315.00"
"26","Cash Only","26,047.21","115,049.00","116,043.00","22,190.00","17,527.00","15,457.00","124,102.00","126,175.00","21,261.23","141,315.00","141,315.00"
"27","Total Accounts Receivable","9,710.95","9,415.00","9,687.00","11,005.00","10,239.00","10,183.00","6,267.00","10,403.00","7,855.32","9,223.00","9,223.00"
"28","Inventories","2,306.71","3,589.00","1,657.00","1,598.00","1,890.00","2,410.00","2,365.00","2,404.00","5,101.47","4,302.00","4,302.00"
"29","Net Property, Plant & Equipment","483,725.07","482,377.00","482,147.00","480,775.00","537,758.00","536,175.00","534,458.00","532,935.00","483,353.11","483,038.00","483,038.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","1,836.09","7,462.00","6,786.00","7,123.00","8,888.00","8,239.00","7,534.00","8,932.00","2,098.60","7,602.00","7,602.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","107,673.01","105,623.00","105,979.00","107,165.00","115,884.00","118,474.00","119,365.00","119,866.00","112,882.46","113,475.00","113,475.00"
"34","Net Operating Cash Flow","2,416.55","(579.00)","4,308.00","2,841.00","3,412.66","1,655.00","5,228.00","2,366.00","14,072.90","(595.00)","21,071.90"
"35","Capital Expenditures (Total)","(686.39)","(228.00)","(1,305.00)","(172.00)","(246.11)","0.00","(3.00)","(183.00)","(7,994.58)","(1,686.00)","(9,866.58)"
"36","Dividends per Share (Cent)","0.03","0.00","0.03","0.00","0.03","0.00","0.03","0.00","0.03","0.00","0.00"
"37","Total Shares Outstanding","70,201.96","70,202.00","70,201.96","70,201.96","70,201.96","70,201.96","70,201.96","70,201.96","70,201.96","70,201.96","70,201.96"
