"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","96,442.00","106,114.00","96,347.00","94,742.00","96,950.00","83,695.00","97,663.00","219,662.00","233,119.00","247,934.00","272,720.00"
"3","Pretax Income","6,993.00","9,313.00","3,955.00","(3,902.00)","20,721.00","9,347.00","16,927.00","35,767.00","67,632.00","65,150.00","76,006.00"
"4","Equity in Earnings of Affiliates","2,804.00","2,398.00","574.00","8.00","9.00","2.00","(5.00)","7.00","24.00","0.00","0.00"
"5","Consolidated Net Income","7,980.00","9,265.00","1,897.00","(4,900.00)","15,579.00","6,988.00","12,947.00","26,194.00","51,646.00","49,527.00","57,605.00"
"6","Cash & Short Term Investments","60,812.00","65,556.00","72,499.00","52,050.00","59,915.00","57,005.00","64,868.00","40,475.00","57,864.00","56,384.00","56,384.00"
"7","Cash Only","20,810.00","26,040.00","24,236.00","22,354.00","29,490.00","18,421.00","19,033.00","39,569.00","57,371.00","56,289.00","56,289.00"
"8","Total Accounts Receivable","71,609.00","65,592.00","65,887.00","61,590.00","33,247.00","40,075.00","35,494.00","73,536.00","77,491.00","106,156.00","106,156.00"
"9","Inventories","97,102.00","103,715.00","125,651.00","124,507.00","130,961.00","126,111.00","118,696.00","141,056.00","164,796.00","170,594.00","170,594.00"
"10","Net Property, Plant & Equipment","37,374.00","35,326.00","74,489.00","78,135.00","98,612.00","99,358.00","97,773.00","144,162.00","168,177.00","167,790.00","167,790.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","10.00","0.00","111.00","0.00","0.00","15,741.00","52,913.00","56,413.00","56,413.00"
"12","Accounts Payable","15,535.00","13,675.00","11,587.00","14,319.00","20,144.00","18,705.00","26,735.00","44,260.00","43,071.00","54,442.00","54,442.00"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23,579.00","30,337.00","23,924.00","23,924.00"
"14","Accumulated Minority Interest - Total","19,875.00","20,152.00","52,230.00","54,366.00","58,088.00","60,222.00","54,963.00","58,818.00","61,242.00","70,024.00","70,024.00"
