"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","78,769.93","58,847.79","34,606.63","40,381.73","46,658.76","45,048.04","59,995.30","84,299.60","27,273.12","15,127.86","14,753.00"
"3","Pretax Income","9,336.72","6,053.61","12,300.04","6,915.73","8,847.11","13,469.96","14,833.40","21,898.27","25,327.63","5,156.73","4,520.00"
"4","Equity in Earnings of Affiliates","(29.98)","0.00","0.00","0.00","0.00","(0.89)","(1.50)","(21.73)","(25.87)","0.00","0.00"
"5","Consolidated Net Income","6,717.75","4,222.85","11,256.34","4,810.59","6,751.48","9,554.47","10,154.62","15,608.52","21,570.15","4,620.00","3,978.00"
"6","Cash & Short Term Investments","3,136.92","8,725.91","8,118.40","1,467.02","9,430.19","2,007.12","3,328.17","5,597.06","39,362.33","30,726.32","30,726.32"
"7","Cash Only","3,136.92","8,725.91","8,068.17","1,467.02","2,085.91","1,911.91","3,328.17","5,538.65","4,033.63","1,303.74","1,303.74"
"8","Total Accounts Receivable","14,974.91","14,348.94","11,353.78","29,492.61","15,682.69","15,387.19","23,758.82","26,172.84","16,245.10","24,510.06","24,510.06"
"9","Inventories","51,074.26","32,127.79","35,847.96","57,634.31","54,045.88","59,906.30","84,218.83","60,627.92","51,446.48","48,180.25","48,180.25"
"10","Net Property, Plant & Equipment","7,915.05","10,215.26","917.97","631.64","2,103.48","26,206.59","33,139.98","24,268.13","24,091.35","23,796.43","23,796.43"
"11","Short-Term Debt (incl. Current Portion of LTD)","3,514.01","580.09","428.68","16,143.88","19,631.62","14,439.88","22,184.57","9,060.41","860.86","1,192.62","1,192.62"
"12","Accounts Payable","11,350.77","4,772.45","2,056.52","8,128.27","2,758.70","2,019.61","13,270.74","4,719.69","2,269.60","1,681.48","1,681.48"
"13","Long Term Debt","0.00","2,419.91","2,571.32","8,957.66","17,826.04","11,473.72","20,769.16","16,727.55","7,612.88","6,462.69","6,462.69"
"14","Accumulated Minority Interest - Total","254.71","186.83","114.17","94.24","0.00","0.00","241.72","239.75","237.42","234.89","234.89"
