"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","9,336.72","6,053.61","12,300.04","6,915.73","8,847.11","13,469.96","14,833.40","21,898.27","25,327.63","5,156.73","4,520.00"
"3","Consolidated Net Income","6,717.75","4,222.85","11,256.34","4,810.59","6,751.48","9,554.47","10,154.62","15,608.52","21,570.15","4,620.00","3,978.00"
"4","Cash & Short Term Investments","3,136.92","8,725.91","8,118.40","1,467.02","9,430.19","2,007.12","3,328.17","5,597.06","39,362.33","30,726.32",""
"5","Cash Only","3,136.92","8,725.91","8,068.17","1,467.02","2,085.91","1,911.91","3,328.17","5,538.65","4,033.63","1,303.74",""
"6","Total Accounts Receivable","14,974.91","14,348.94","11,353.78","29,492.61","15,682.69","15,387.19","23,758.82","26,172.84","16,245.10","24,510.06",""
"7","Inventories","51,074.26","32,127.79","35,847.96","57,634.31","54,045.88","59,906.30","84,218.83","60,627.92","51,446.48","48,180.25",""
"8","Net Property, Plant & Equipment","7,915.05","10,215.26","917.97","631.64","2,103.48","26,206.59","33,139.98","24,268.13","24,091.35","23,796.43",""
"9","Short-Term Debt (incl. Current Portion of LTD)","3,514.01","580.09","428.68","16,143.88","19,631.62","14,439.88","22,184.57","9,060.41","860.86","1,192.62",""
"10","Accounts Payable","11,350.77","4,772.45","2,056.52","8,128.27","2,758.70","2,019.61","13,270.74","4,719.69","2,269.60","1,681.48",""
"11","Long Term Debt","0.00","2,419.91","2,571.32","8,957.66","17,826.04","11,473.72","20,769.16","16,727.55","7,612.88","6,462.69",""
"12","Accumulated Minority Interest - Total","254.71","186.83","114.17","94.24","0.00","0.00","241.72","239.75","237.42","234.89",""
"13","Net Operating Cash Flow","(2,935.95)","14,101.64","(1,091.89)","(28,771.42)","614.33","4,451.69","(23,580.52)","24,617.82","15,453.96","(5,273.06)","915.95"
"14","Capital Expenditures (Total)","(133.22)","(228.67)","(255.93)","(11.35)","(1,817.41)","(1,600.04)","(40.93)","(261.20)","(326.61)","(29.76)","0.00"
"15","Dividends per Share (Cent)","0.02","0.00","0.00","0.02","0.04","0.04","0.05","0.05","0.13","0.03","0.05"
"16","Total Shares Outstanding","70,182.62","64,634.75","61,452.66","64,523.52","64,523.52","66,815.37","75,382.89","74,471.70","74,598.99","77,192.86","74.60"
"17","Dividend Yield (%)","3.86","0.00","0.00","3.41","3.26","2.76","4.13","3.60","11.86","2.97","3.60"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(2,423.00)","1,523.00","21,351.00","(24.00)","757.00","(247.00)","158.00","174.00","5,071.00","(883.00)","4,520.00"
"20","Consolidated Net Income","(1,893.00)","1,058.00","20,649.00","(373.00)","436.00","(297.00)","38.00","129.00","4,746.00","(935.00)","3,978.00"
"21","Cash & Short Term Investments","5,597.06","31,647.00","36,244.00","35,989.00","39,362.33","34,918.00","31,999.00","31,195.00","30,726.32","32,870.00",""
"22","Cash Only","5,597.06","4,455.00","36,244.00","4,116.00","4,033.63","31,266.00","27,137.00","26,444.00","1,303.74","27,268.00",""
"23","Total Accounts Receivable","18,355.78","27,368.00","20,391.00","16,235.00","16,245.10","17,155.00","16,529.00","22,646.00","24,510.06","21,488.00",""
"24","Inventories","64,121.54","63,001.00","51,768.00","47,733.00","51,446.48","47,427.00","47,026.00","41,255.00","48,180.25","41,162.00",""
"25","Net Property, Plant & Equipment","22,072.05","21,687.00","21,557.00","21,429.00","24,091.35","23,967.00","23,846.00","23,845.00","23,796.43","23,792.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","9,060.41","14,600.00","1,840.00","1,465.00","860.86","637.00","637.00","637.00","1,192.62","1,704.00",""
"27","Accounts Payable","4,719.69","5,626.00","2,286.00","2,245.00","2,269.60","1,724.00","1,724.00","1,724.00","1,681.48","882.00",""
"28","Long Term Debt","16,727.55","15,788.00","12,013.00","7,361.00","7,612.88","7,613.00","7,460.00","7,223.00","6,462.69","6,546.00",""
"29","Accumulated Minority Interest - Total","239.75","240.00","240.00","240.00","237.42","237.00","237.00","237.00","234.89","234.00",""
"30","Net Operating Cash Flow","(6,539.18)","(4,470.00)","50,947.00","3,458.00","(34,481.04)","(5,071.00)","(4,688.00)","(530.00)","5,015.95","1,118.00","915.95"
"31","Capital Expenditures (Total)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"32","Dividends per Share (Cent)","0.05","0.00","0.07","0.00","0.07","0.00","0.00","0.00","0.03","0.00",""
"33","Total Shares Outstanding","74,471.70","73,915.41","71,822.61","74,148.37","74,598.99","75,309.21","77,657.95","77,162.70","77,192.86","77,945.30",""
