"1","Financial Year","31-07-2008","31-07-2009","31-07-2010","31-07-2011","31-07-2012","31-07-2013","31-07-2014","31-07-2015","31-07-2016","31-07-2017","30-04-2018  TTM"
"2","Sales/Revenue","1,869.40","2,306.34","3,318.41","4,423.05","4,807.12","4,668.71","4,951.95","5,229.53","3,738.14","5,232.96","7,469.00"
"3","Pretax Income","(11,244.17)","(2,008.32)","287.14","66.76","1,168.57","123.85","(1,389.77)","(45.04)","(4,957.00)","(9,787.77)","(3,718.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","(904.15)","0.00"
"5","Consolidated Net Income","(11,244.17)","(2,008.32)","287.14","66.76","1,168.57","123.85","(1,389.79)","(47.90)","(4,960.76)","(10,691.92)","(3,718.00)"
"6","Cash & Short Term Investments","156.60","29.99","116.57","342.61","154.02","192.26","660.86","134.05","1,488.59","323.92","323.92"
"7","Cash Only","0.00","0.00","116.57","342.61","154.02","192.26","660.86","134.05","1,488.59","323.92","323.92"
"8","Total Accounts Receivable","250.40","1,435.06","2,990.26","3,271.28","5,477.16","5,353.89","5,578.25","7,393.28","8,328.27","4,092.06","4,092.06"
"9","Inventories","832.41","310.95","453.83","374.06","0.59","0.42","22.32","0.45","0.09","0.00","0.00"
"10","Net Property, Plant & Equipment","7,070.68","4,819.52","3,246.66","1,656.10","13.11","43.07","66.07","59.01","60.10","5,996.18","5,996.18"
"11","Short-Term Debt (incl. Current Portion of LTD)","18.28","2.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","462.58","355.91","147.66","157.81","200.00","200.00","5.48","24.90","24.90","24.90","24.90"
"13","Long Term Debt","1.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","(9,204.46)","(9,204.46)"
"15","Net Operating Cash Flow","(1,347.46)","(145.20)","140.76","1,615.06","(850.66)","665.19","(1,011.76)","(532.74)","(11,550.71)","4,124.78","2,819.78"
"16","Capital Expenditures (Total)","(755.63)","0.00","(51.60)","(1,389.02)","(1,754.18)","(626.95)","(36.98)","(5.31)","(12.66)","(6,321.51)","(1,024.51)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","81,675.01","81,675.01","81,675.01","81,675.01","89,842.51","89,842.51","98,826.76","98,826.76","208,634.25","253,154.25","253,154.25"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-01-2016 Q2","30-04-2016 Q3","31-07-2016 Q4","31-10-2016 Q1","31-01-2017 Q2","30-04-2017 Q3","31-07-2017 Q4","31-10-2017 Q1","31-01-2018 Q2","30-04-2018 Q3","30-04-2018  TTM"
"21","Sales/Revenue","24.00","0.00","2,528.00","103.00","2,045.00","2,036.00","1,049.00","863.00","2,579.00","2,978.00","7,469.00"
"22","Pretax Income","(2,438.00)","(2,909.00)","500.00","(2,614.00)","2,160.00","(2,466.00)","(5,748.00)","(740.00)","2,804.00","(34.00)","(3,718.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","649.00","(127.00)","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(2,438.00)","(2,916.00)","500.00","(1,965.00)","2,033.00","(2,466.00)","(5,748.00)","(740.00)","2,804.00","(34.00)","(3,718.00)"
"25","Cash & Short Term Investments","13,142.00","1,954.00","1,488.59","9,111.00","2,551.00","294.00","323.92","124.00","373.00","2,578.00","2,578.00"
"26","Cash Only","13,142.00","1,954.00","1,488.59","9,111.00","2,551.00","294.00","323.92","124.00","373.00","2,578.00","2,578.00"
"27","Total Accounts Receivable","5,304.00","4,721.00","8,328.27","5,111.00","5,494.00","5,438.00","4,092.06","4,008.00","5,807.00","5,261.00","5,261.00"
"28","Inventories","1.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Net Property, Plant & Equipment","34.00","68.00","60.10","62.00","5,562.00","5,559.00","5,996.18","5,203.00","5,777.00","5,673.00","5,673.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","25.00","25.00","24.90","25.00","160.00","523.00","24.90","239.00","241.00","1,054.00","1,054.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","(206.00)","(557.00)","(9,204.46)","(9,401.00)","(7,768.00)","(7,399.00)","(7,399.00)"
"34","Net Operating Cash Flow","(7,574.00)","(3,488.00)","(463.71)","3,397.00","(1,234.00)","1,163.00","798.78","(1,094.00)","833.00","2,282.00","2,819.78"
"35","Capital Expenditures (Total)","0.00","0.00","(12.66)","(2.00)","(5,550.00)","0.00","(769.51)","0.00","0.00","(255.00)","(1,024.51)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","208,634.25","208,634.50","208,634.25","231,634.25","253,154.25","253,154.25","253,154.25","253,154.25","253,654.25","255,640.75","255,640.75"
