"1","Financial Year","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","254,011.00","296,666.00","274,585.00","288,299.00","259,169.00","279,712.00","287,406.00","285,104.00","385,703.00","372,653.00"
"3","Pretax Income","6,785.00","7,979.00","2,412.00","(3,880.00)","(2,297.00)","(963.00)","2,862.00","13,403.00","7,972.00","3,661.00"
"4","Net Income","5,689.00","6,150.00","1,687.00","(2,929.00)","(1,583.00)","(1,477.00)","1,811.00","9,655.00","3,437.00","348.00"
"5","Cash & Short-Term Investments","42,568.00","51,365.00","36,807.00","36,068.00","55,701.00","62,045.00","50,709.00","45,885.00","40,232.00","51,929.00"
"6","Cash Only","1,223.00","2,880.00","723.00","5,519.00","10,584.00","62,045.00","50,709.00","45,885.00","40,232.00","51,929.00"
"7","Total Accounts Receivables","39,079.00","35,229.00","36,693.00","36,522.00","24,146.00","28,563.00","38,207.00","61,871.00","48,084.00","31,508.00"
"8","Inventories","52,704.00","51,629.00","46,183.00","46,504.00","44,225.00","54,611.00","48,369.00","67,874.00","174,368.00","182,562.00"
"9","Net Property, Plant & Equipment","71,661.00","90,578.00","99,614.00","93,791.00","89,596.00","83,048.00","68,601.00","63,684.00","67,090.00","78,940.00"
"10","Accrued Payable","4,661.00","3,856.00","2,819.00","-","-","-","-","-","-","-"
"11","Short Term Debt","-","-","-","-","-","4,494.00","-","998.00","6,928.00","44,334.00"
"12","Long Term Debt","-","-","-","-","-","-","-","69,432.00","139,932.00","108,983.00"
"13","Net Operating Cash Flow","(3,652.00)","27,723.00","15,341.00","11,764.00","26,971.00","12,582.00","2,438.00","(5,084.00)","(65,790.00)","37,794.00"
"14","Capital Expenditures","(5,372.00)","(12,518.00)","(23,563.00)","(8,398.00)","(8,701.00)","(4,891.00)","(2,557.00)","(7,761.00)","(10,633.00)","(21,500.00)"
"15","Total Shares Outstanding (million)","132,252.00","132,252.00","132,252.00","132,252.00","132,251.85","132,251.85","132,251.85","133,251.85","134,330.85","134,330.85"
