"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","26,165.01","24,252.52","25,066.10","23,041.37","23,420.07","24,883.16","24,610.68","26,024.19","27,154.10","24,906.91","26,703.00"
"3","Pretax Income","1,988.14","6,616.65","3,557.97","3,227.04","3,563.86","3,792.28","2,873.93","3,628.76","3,621.02","1,378.46","1,726.00"
"4","Equity in Earnings of Affiliates","0.00","(5,697.89)","(352.52)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","1,174.62","471.78","2,440.14","2,417.79","2,642.91","2,826.75","2,018.13","2,790.21","2,880.54","1,175.65","1,536.00"
"6","Cash & Short Term Investments","21,047.90","24,642.14","7,946.87","9,938.49","12,709.55","12,648.74","12,443.58","13,072.25","13,814.26","10,452.35","10,452.35"
"7","Cash Only","1,547.90","2,642.14","446.87","2,438.49","2,709.55","12,648.74","12,443.58","13,072.25","10,314.26","2,952.35","2,952.35"
"8","Total Accounts Receivable","6,122.07","6,005.99","5,251.84","4,801.35","3,527.19","4,368.12","4,963.66","5,670.40","6,141.31","5,837.94","5,837.94"
"9","Inventories","5,102.82","4,498.74","5,111.46","4,336.37","4,007.43","4,236.31","4,576.43","4,158.69","4,750.36","4,247.97","4,247.97"
"10","Net Property, Plant & Equipment","14,600.56","14,188.64","12,841.42","11,806.16","10,567.11","10,480.87","9,500.72","9,078.50","8,226.01","11,950.02","11,950.02"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","1,029.51","1,740.81","2,307.06","1,598.17","1,061.55","1,352.35","1,391.97","684.93","2,398.04","1,770.26","1,770.26"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","5,561.31","5,722.80","5,467.79","4,593.02","5,384.56","3,368.88","2,442.32","3,348.87","3,433.15","3,945.94","2,245.94"
"16","Capital Expenditures (Total)","(7,258.28)","(571.36)","(183.39)","(509.92)","(300.24)","(1,463.71)","(351.94)","(805.54)","(402.91)","(5,019.09)","(5,087.09)"
"17","Dividends per Share (Cent)","0.09","0.10","0.03","0.10","0.10","0.12","0.10","0.12","0.12","0.10","0.10"
"18","Total Shares Outstanding","19,683.20","19,676.75","19,517.23","19,251.43","19,175.23","19,134.23","19,118.23","19,114.23","19,112.23","19,112.23","19,112.23"
"19","Dividend Yield (%)","7.26","6.25","2.09","8.08","7.45","6.19","4.67","5.26","5.36","4.95","4.95"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","5,720.00","7,043.00","7,467.00","6,236.00","6,408.00","5,063.00","6,765.00","6,682.00","6,396.00","6,860.00","26,703.00"
"22","Pretax Income","341.00","1,041.00","1,249.00","745.00","585.00","205.00","465.00","609.00","99.00","553.00","1,726.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","400.00","738.00","892.00","585.00","663.00","159.00","371.00","478.00","167.00","520.00","1,536.00"
"25","Cash & Short Term Investments","13,072.25","14,066.00","14,229.00","13,154.00","13,814.26","13,665.00","9,556.00","9,186.00","10,452.35","8,536.00","8,536.00"
"26","Cash Only","13,072.25","4,066.00","4,229.00","3,154.00","10,314.26","3,665.00","556.00","2,686.00","2,952.35","2,036.00","2,036.00"
"27","Total Accounts Receivable","5,670.40","5,850.00","5,668.00","5,993.00","6,141.31","4,661.00","6,480.00","6,277.00","5,837.94","7,209.00","7,209.00"
"28","Inventories","4,158.69","4,296.00","4,464.00","4,343.00","4,750.36","5,209.00","5,261.00","4,313.00","4,247.97","4,385.00","4,385.00"
"29","Net Property, Plant & Equipment","9,078.50","8,822.00","8,573.00","8,293.00","8,226.01","7,948.00","11,724.00","12,346.00","11,950.02","11,649.00","11,649.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","861.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","684.93","2,029.00","2,464.00","1,999.00","2,398.04","2,165.00","1,780.00","1,883.00","1,770.26","1,976.00","1,976.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","1,177.87","2,198.00","1,364.00","(1,034.00)","905.15","1,028.00","(4,918.00)","6,592.00","1,243.94","(672.00)","2,245.94"
"35","Capital Expenditures (Total)","(113.54)","(53.00)","(64.00)","(41.00)","(244.91)","(31.00)","(56.00)","(4,955.00)","22.91","(99.00)","(5,087.09)"
"36","Dividends per Share (Cent)","0.06","0.00","0.06","0.00","0.06","0.00","0.06","0.00","0.04","0.00","0.00"
"37","Total Shares Outstanding","19,114.23","19,111.98","19,111.98","19,111.98","19,112.23","19,112.23","19,112.23","19,112.23","19,112.23","19,112.23","19,112.23"
