"1","Financial Year","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","6,848.00","6,635.34","1,309.09","(735.42)","2,156.58","1,750.00"
"3","Consolidated Net Income","6,708.15","6,458.15","1,847.37","(1,001.98)","1,566.58","1,141.00"
"4","Cash & Short Term Investments","3,010.01","5,505.12","34,162.46","22,040.30","15,796.96",""
"5","Cash Only","3,010.01","5,505.12","388.67","2,466.34","1,724.08",""
"6","Total Accounts Receivable","11,336.50","13,695.81","5,095.66","9,495.01","18,025.99",""
"7","Inventories","0.00","0.00","0.00","22.26","16.06",""
"8","Net Property, Plant & Equipment","1,386.10","2,662.26","4,368.62","4,483.33","3,504.58",""
"9","Short-Term Debt (incl. Current Portion of LTD)","54.57","0.00","71.11","97.30","98.69",""
"10","Accounts Payable","532.68","74.40","0.00","168.62","5,472.85",""
"11","Long Term Debt","42.88","0.00","735.60","747.76","649.07",""
"12","Accumulated Minority Interest - Total","(64.55)","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","5,716.51","3,807.17","2,484.63","(6,160.83)","(2,975.90)","651.10"
"14","Capital Expenditures (Total)","(96.76)","(1,621.14)","(1,726.94)","(1,011.98)","(170.14)","(126.14)"
"15","Dividends per Share (Cent)","0.00","0.00","0.01","0.01","0.01","0.01"
"16","Total Shares Outstanding","200,000.00","200,000.00","200,000.00","200,000.00","225,806.45","200.00"
"17","Dividend Yield (%)","0.00","0.00","2.30","3.45","3.08","2.30"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1"
"19","Pretax Income","(57.00)","(769.00)","(834.00)","(571.00)","304.00","160.00"
"20","Consolidated Net Income","58.00","(777.00)","(842.00)","(571.00)","55.00","152.00"
"21","Cash & Short Term Investments","34,186.97","32,108.00","31,337.00","27,743.00","21,644.00","19,742.00"
"22","Cash Only","413.18","1,893.00","400.00","596.00","2,070.00","908.00"
"23","Total Accounts Receivable","5,095.66","4,190.00","4,005.00","6,359.00","760.00","821.00"
"24","Inventories","0.00","0.00","0.00","0.00","22.00","7.00"
"25","Net Property, Plant & Equipment","4,368.62","4,397.00","4,569.00","5,499.00","4,312.00","4,080.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","71.11","66.00","73.00","74.00","74.00","74.00"
"27","Accounts Payable","0.00","0.00","0.00","0.00","42.00","0.00"
"28","Long Term Debt","735.60","723.00","699.00","680.00","661.00","643.00"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","(813.37)","219.00","(312.00)","(2,378.00)","(5,001.16)","(1,834.00)"
"31","Capital Expenditures (Total)","646.06","(258.00)","(439.00)","(1,198.00)","914.03","(44.00)"
"32","Dividends per Share (Cent)","0.01","0.00","0.01","0.00","0.00","0.01"
"33","Total Shares Outstanding","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00"
