"1","Financial Year","31-07-2013","31-07-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","0.00","0.00","0.00","14,994.00","157,115.00","154,971.00"
"3","Pretax Income","(2,168.96)","(4,831.45)","(15,459.58)","113,837.00","(121,705.00)","(145,586.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(2,168.96)","(4,912.27)","(22,695.87)","107,812.00","(147,186.00)","(169,383.00)"
"6","Cash & Short Term Investments","6,749.59","23,177.52","778,358.25","105,725.00","27,519.00","27,519.00"
"7","Cash Only","6,749.59","23,177.52","778,358.25","63,671.00","1,654.00","1,654.00"
"8","Total Accounts Receivable","0.00","0.11","0.11","9,119.00","15,378.00","15,378.00"
"9","Inventories","0.00","0.00","0.00","7,398.00","7,382.00","7,382.00"
"10","Net Property, Plant & Equipment","205.93","132.07","304.65","1,645,063.00","1,561,185.00","1,561,185.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","3,000.00","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","0.00","0.00","0.00","46,698.00","53,388.00","53,388.00"
"13","Long Term Debt","0.00","0.00","738,051.34","361,856.00","526,637.00","526,637.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","251,567.00","175,146.00","175,146.00"
"15","Net Operating Cash Flow","(1,125.53)","(4,601.47)","14,642.20","58,379.00","(68,710.00)","(45,489.00)"
"16","Capital Expenditures (Total)","(236.88)","(28.60)","(668.34)","(16.00)","(11,173.00)","(18,632.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","1,277,822.22","1,277,822.22","1,277,822.42","1,096,412.00","1,096,412.00","1,096,412.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","44,625.00","40,737.00","22,106.00","49,647.00","42,481.00","154,971.00"
"22","Pretax Income","(17,022.00)","(23,078.00)","(23,651.00)","(57,984.00)","(40,873.00)","(145,586.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(17,762.00)","(21,252.00)","(20,508.00)","(100,342.00)","(27,281.00)","(169,383.00)"
"25","Cash & Short Term Investments","88,990.00","59,378.00","46,488.00","27,519.00","25,873.00","25,873.00"
"26","Cash Only","88,990.00","59,378.00","46,488.00","1,654.00","25,873.00","25,873.00"
"27","Total Accounts Receivable","4,759.00","6,798.00","7,123.00","15,378.00","19,402.00","19,402.00"
"28","Inventories","7,507.00","5,816.00","8,524.00","7,382.00","6,548.00","6,548.00"
"29","Net Property, Plant & Equipment","1,777,292.00","1,723,127.00","1,696,385.00","1,561,185.00","1,487,368.00","1,487,368.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","272,800.00","264,760.00","263,895.00","0.00","69,213.00","69,213.00"
"31","Accounts Payable","38,498.00","57,254.00","55,627.00","53,388.00","55,570.00","55,570.00"
"32","Long Term Debt","365,284.00","362,251.00","364,459.00","526,637.00","517,656.00","517,656.00"
"33","Accumulated Minority Interest - Total","249,222.00","238,465.00","227,130.00","175,146.00","162,497.00","162,497.00"
"34","Net Operating Cash Flow","(15,822.00)","(25,908.00)","(11,605.00)","(15,375.00)","7,399.00","(45,489.00)"
"35","Capital Expenditures (Total)","(59.00)","(6,085.00)","(2,013.00)","(3,016.00)","(7,518.00)","(18,632.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","1,096,412.77","1,096,412.77","1,096,412.77","1,096,412.00","1,096,412.77","1,096,412.77"
