"1","Financial Year","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1"
"2","Sales/Revenue","6,388.59","9,084.00","14,585.00","14,466.00","16,479.74","24,111.00","23,282.00","19,524.00","5,161.90","2,254.00"
"3","Pretax Income","(6,410.30)","(194.00)","(1,511.00)","(438.00)","(2,188.56)","(1,398.00)","(284.00)","1,609.00","4,663.00","(718.00)"
"4","Net Income","(6,238.65)","(461.00)","(1,479.00)","(471.00)","(2,601.97)","(1,411.00)","(875.00)","1,002.00","4,123.89","(971.00)"
"5","Cash & Short-Term Investments","9,300.93","10,895.00","14,104.00","10,441.00","6,645.66","7,884.00","12,771.00","16,936.00","23,354.00","21,921.00"
"6","Cash Only","5,327.10","5,278.00","8,219.00","3,951.00","2,958.23","3,190.00","7,753.00","12,533.00","18,599.00","17,433.00"
"7","Total Accounts Receivables","26,551.74","27,683.00","27,656.00","24,406.00","28,272.96","27,420.00","24,286.00","24,914.00","14,434.00","16,380.00"
"8","Inventories","281.37","295.00","274.00","48.00","46.91","43.00","43.00","29.00","29.00","29.00"
"9","Net Property, Plant & Equipment","22,964.86","22,890.00","22,561.00","21,288.00","4,884.06","4,742.00","4,595.00","4,776.00","5,155.00","5,034.00"
"10","Short Term Debt","3,606.53","4,882.00","7,326.00","4,595.00","4,569.77","6,381.00","5,264.00","679.00","392.00","401.00"
"11","Long Term Debt","1,769.87","1,853.00","1,761.00","1,527.00","1,477.24","1,395.00","1,248.00","1,204.00","1,333.00","1,278.00"
"12","Net Operating Cash Flow","(174.51)","533.00","951.00","(587.00)","(3,764.98)","528.00","6,566.00","3,324.00","(2,783.00)","(8,506.00)"
"13","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"14","Total Shares Outstanding (million)","67,000.00","67,000.00","67,000.00","67,000.00","67,000.00","67,000.00","67,000.00","67,000.00","67,000.00","67,000.00"
