"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","17,969.00","16,398.55","6,099.00","5,314.00","6,809.00","6,388.59","9,084.00","14,585.00","14,466.00","16,480.00"
"3","Pretax Income","41.00","1,566.70","(1,607.00)","(701.00)","(1,695.00)","(6,410.30)","(194.00)","(1,511.00)","(438.00)","(2,188.00)"
"4","Net Income","(180.00)","982.40","(1,395.00)","(622.00)","(1,716.00)","(6,238.65)","(461.00)","(1,479.00)","(471.00)","(2,602.00)"
"5","Cash & Short-Term Investments","17,354.00","17,968.00","17,418.00","10,350.00","9,380.00","9,300.93","10,895.00","14,104.00","10,441.00","6,645.00"
"6","Cash Only","5,653.00","6,004.00","5,667.00","6,138.00","5,141.00","5,327.10","5,278.00","8,219.00","3,951.00","2,958.00"
"7","Total Accounts Receivables","34,087.00","31,759.00","23,170.00","27,076.00","28,075.00","26,551.74","27,683.00","27,656.00","24,406.00","28,282.00"
"8","Inventories","65.00","66.00","60.00","344.00","305.00","281.37","295.00","274.00","48.00","47.00"
"9","Net Property, Plant & Equipment","22,948.00","22,796.00","22,529.00","23,501.00","23,164.00","22,964.86","22,890.00","22,561.00","21,288.00","4,884.00"
"10","Accrued Payable","11,834.00","9,064.00","5,315.00","-","-","-","-","-","-","-"
"11","Short Term Debt","-","-","4,631.00","2,910.00","3,587.00","3,606.53","4,882.00","7,326.00","4,595.00","4,637.00"
"12","Long Term Debt","2,201.00","2,156.00","2,034.00","1,938.00","1,838.00","1,769.87","1,853.00","1,761.00","1,527.00","1,410.00"
"13","Net Operating Cash Flow","654.00","(86.67)","2,748.00","(5,409.00)","(1,547.00)","(174.51)","533.00","951.00","(587.00)","(3,776.00)"
"14","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"15","Total Shares Outstanding (million)","67,000.00","67,000.00","67,000.00","67,000.00","67,000.00","67,000.00","67,000.00","67,000.00","67,000.00","67,000.00"
