"1","Financial Year","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2"
"2","Sales/Revenue","6,099.00","5,314.00","6,809.00","6,388.59","9,084.00","14,585.00","14,466.00","16,479.74","24,111.00","23,282.00"
"3","Pretax Income","(1,607.00)","(701.00)","(1,695.00)","(6,410.30)","(194.00)","(1,511.00)","(438.00)","(2,188.56)","(1,398.00)","(284.00)"
"4","Net Income","(1,395.00)","(622.00)","(1,716.00)","(6,238.65)","(461.00)","(1,479.00)","(471.00)","(2,601.97)","(1,411.00)","(875.00)"
"5","Cash & Short-Term Investments","17,418.00","10,350.00","9,380.00","9,300.93","10,895.00","14,104.00","10,441.00","6,645.66","7,884.00","12,771.00"
"6","Cash Only","5,667.00","6,138.00","5,141.00","5,327.10","5,278.00","8,219.00","3,951.00","2,958.23","3,190.00","7,753.00"
"7","Total Accounts Receivables","23,170.00","27,076.00","28,075.00","26,551.74","27,683.00","27,656.00","24,406.00","28,272.96","27,420.00","24,286.00"
"8","Inventories","60.00","344.00","305.00","281.37","295.00","274.00","48.00","46.91","43.00","43.00"
"9","Net Property, Plant & Equipment","22,529.00","23,501.00","23,164.00","22,964.86","22,890.00","22,561.00","21,288.00","4,884.06","4,742.00","4,595.00"
"10","Accrued Payable","5,315.00","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","4,631.00","2,910.00","3,587.00","3,606.53","4,882.00","7,326.00","4,595.00","4,569.77","6,381.00","5,264.00"
"12","Long Term Debt","2,034.00","1,938.00","1,838.00","1,769.87","1,853.00","1,761.00","1,527.00","1,477.24","1,395.00","1,248.00"
"13","Net Operating Cash Flow","2,748.00","(5,409.00)","(1,547.00)","(174.51)","533.00","951.00","(587.00)","(3,764.98)","528.00","6,566.00"
"14","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"15","Total Shares Outstanding (million)","67,000.00","67,000.00","67,000.00","67,000.00","67,000.00","67,000.00","67,000.00","67,000.00","67,000.00","67,000.00"
