"1","Financial Year","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","30-09-2019       TTM","",""
"2","Sales/Revenue","19,063.00","35,379.00","51,027.00","64,335.00","65,012.03","76,142.70","92,545.97","103,566.97","",""
"3","Pretax Income","779.00","2,488.00","7,737.00","8,071.00","6,069.00","6,829.21","11,459.96","8,621.96","",""
"4","Net Income","209.00","2,008.00","5,623.00","6,126.00","3,808.15","4,481.56","8,224.44","5,770.44","",""
"5","Cash & Short-Term Investments","-","-","-","-","26,946.69","16,370.93","29,507.29","17,726.57","",""
"6","Cash Only","-","-","-","-","24,767.69","15,272.18","28,365.05","16,439.51","",""
"7","Total Accounts Receivables","-","-","-","-","9,413.93","13,769.77","18,871.43","24,464.61","",""
"8","Inventories","-","-","-","-","10,542.91","11,620.91","17,616.75","20,254.94","",""
"9","Net Property, Plant & Equipment","-","-","-","-","7,445.09","9,595.70","11,983.89","12,902.97","",""
"10","Accrued Payable","-","-","-","-","6,235.92","-","-","-","",""
"11","Short Term Debt","-","-","-","-","1,119.62","1,119.09","1,430.32","2,763.58","",""
"12","Long Term Debt","-","-","-","-","4,281.96","4,957.83","4,943.51","3,797.88","",""
"13","Net Operating Cash Flow","27.00","2,529.00","3,641.00","3,031.00","5,765.81","(3,880.53)","11,378.65","(312.35)","",""
"14","Capital Expenditures","(93.00)","(134.00)","(824.00)","(2,363.00)","(345.61)","(1,408.39)","(2,662.95)","(2,854.95)","",""
"15","Total Shares Outstanding (million)","421,250.00","421,250.20","421,250.20","421,250.20","421,250.20","421,250.20","421,250.20","-","421,250.20","291,795.66"
