"1","Financial Year","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-01-2017","31-01-2018","31-01-2019"
"2","Sales/Revenue","19,555.98","20,676.67","14,898.05","12,994.40","10,853.90","12,707.30","12,900.41","10,933.18","13,204.03","12,966.70"
"3","Pretax Income","(4,294.72)","(1,017.31)","(68,058.32)","(12,964.61)","(1,982.39)","646.16","762.88","(3,830.55)","113.59","(761.63)"
"4","Net Income","(3,754.82)","(747.56)","(56,232.79)","(12,489.16)","(1,897.17)","503.47","764.79","(3,876.98)","79.02","(886.67)"
"5","Cash & Short-Term Investments","590.95","796.48","540.34","1,150.11","189.54","96.52","1,478.51","2,409.01","6,411.37","6,365.11"
"6","Cash Only","590.95","796.48","540.34","1,150.11","189.54","96.52","1,478.51","2,409.01","3,392.37","6,365.11"
"7","Total Accounts Receivables","3,852.96","3,453.47","2,352.09","4,962.92","1,830.80","1,560.50","1,519.05","1,499.83","1,668.59","1,677.27"
"8","Inventories","5,712.53","6,289.45","6,938.70","5,021.97","4,796.12","5,295.86","4,778.26","3,667.73","3,500.56","1,815.65"
"9","Net Property, Plant & Equipment","154,473.66","147,584.05","78,498.34","49,639.15","45,357.84","43,090.31","40,866.91","37,879.03","37,519.50","36,836.72"
"10","Accrued Payable","132.59","125.50","123.52","50.74","-","-","-","1,535.33","1,352.63","635.73"
"11","Short Term Debt","19,498.53","15,629.68","15,257.58","10,024.81","4,926.22","1,480.04","-","-","-","-"
"12","Long Term Debt","5,963.12","4,787.23","3,090.15","1,560.15","-","-","-","-","-","-"
"13","Net Operating Cash Flow","3,571.48","4,026.04","481.42","(1,637.82)","3,675.04","3,661.97","2,892.65","1,341.71","793.90","(25.03)"
"14","Capital Expenditures","(2,249.44)","(693.16)","(265.18)","(49.11)","(63.47)","(308.80)","(30.62)","(440.96)","(552.39)","(47.51)"
"15","Total Shares Outstanding (million)","72,364.00","72,350.00","72,335.00","72,335.00","72,335.00","72,335.00","72,335.00","72,324.50","79,556.90","79,556.90"
