"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","44,462.00","42,402.15","79,020.16","82,855.06","86,165.95","89,978.01","91,631.67","89,388.49","82,043.84","78,200.30"
"3","Pretax Income","58,011.00","25,078.22","41,873.24","79,356.18","46,334.59","47,518.22","111,698.72","45,053.86","37,877.41","57,649.92"
"4","Net Income","52,459.00","30,626.22","41,873.24","76,121.70","44,774.56","49,116.39","110,317.26","49,631.66","37,877.41","57,536.77"
"5","Cash & Short-Term Investments","442.00","636.19","528.16","564.88","1,175.22","1,685.61","1,511.63","1,827.71","2,681.50","1,620.60"
"6","Cash Only","442.00","636.19","528.16","564.88","1,175.22","1,685.61","1,511.63","1,827.71","2,681.50","1,620.60"
"7","Total Accounts Receivables","979.00","2,099.78","1,811.19","1,276.92","1,080.37","869.75","1,756.45","2,807.22","3,971.94","7,595.76"
"8","Net Property, Plant & Equipment","32.00","29.01","51.11","59.64","57.32","51.91","70.06","65.69","80.92","102.29"
"9","Short Term Debt","116,550.00","156,080.89","386,350.00","380,500.00","377,700.00","379,300.00","378,300.00","382,150.00","387,500.00","277,300.00"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","32,523.00","29,440.08","68,164.40","59,951.73","63,455.37","63,356.64","63,464.88","60,327.88","51,587.62","42,693.56"
"12","Capital Expenditures","(3,179.00)","(37,889.94)","(250,475.98)","(376.32)","(2,537.68)","(1,084.11)","(394.03)","(1,163.90)","(30.97)","(40.67)"
"13","Total Shares Outstanding (million)","245,949.00","245,949.00","422,872.00","422,872.00","422,871.78","422,871.78","422,871.78","422,871.78","422,871.78","422,871.78"
