"1","Financial Year","28-02-2017       1","31-05-2017       2","31-08-2017       3","30-11-2017       4","28-02-2018       1","31-05-2018       2","31-08-2018       3","30-11-2018       4","28-02-2019       1","31-05-2019       2"
"2","Sales/Revenue","30,275.00","24,913.00","30,281.00","36,484.00","29,446.00","21,564.00","43,257.00","141,796.00","54,768.00","33,706.00"
"3","Pretax Income","6,194.00","10,393.00","10,362.00","13,065.00","5,283.00","5,397.00","14,945.00","65,162.00","10,403.00","6,293.00"
"4","Net Income","4,233.00","7,507.00","7,189.00","9,539.00","3,697.00","3,480.00","11,302.00","52,035.00","8,114.00","4,710.00"
"5","Cash & Short-Term Investments","6,714.00","5,653.00","13,894.00","7,908.00","22,423.00","25,712.00","12,420.00","54,744.00","30,296.00","36,828.00"
"6","Cash Only","6,714.00","-","-","-","-","-","-","-","-","36,828.00"
"7","Total Accounts Receivables","77,571.00","81,864.00","60,212.00","105,042.00","108,474.00","113,091.00","180,028.00","76,585.00","74,142.00","52,249.00"
"8","Inventories","239,256.00","233,805.00","226,626.00","212,916.00","207,770.00","203,527.00","191,571.00","196,637.00","205,662.00","202,716.00"
"9","Net Property, Plant & Equipment","4,025.00","4,118.00","4,096.00","3,790.00","3,470.00","3,431.00","3,135.00","2,937.00","3,085.00","3,196.00"
"10","Accrued Payable","-","-","-","58,692.00","84,894.00","88,591.00","106,482.00","59,794.00","59,786.00","60,608.00"
"11","Short Term Debt","28,397.00","20,958.00","20,954.00","26,408.00","18,850.00","18,910.00","25,301.00","75,788.00","108,547.00","89,644.00"
"12","Long Term Debt","27,600.00","30,399.00","30,055.00","53,445.00","53,770.00","59,434.00","65,167.00","231,890.00","192,491.00","196,832.00"
"13","Net Operating Cash Flow","6,212.00","4,698.00","14,541.00","(34,007.00)","22,766.00","(1,255.00)","(25,420.00)","155,858.00","(3,465.00)","20,987.00"
"14","Capital Expenditures","(97.00)","5.00","(370.00)","(55.00)","(7.00)","(40.00)","(8.00)","(106.00)","(114.00)","(440.00)"
"15","Total Shares Outstanding (million)","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00"
