"1","Financial Year","30-11-2018       4","28-02-2019       1","31-05-2019       2","31-08-2019       3","30-11-2019       4","29-02-2020       1","31-05-2020       2","31-08-2020       3","30-11-2020       4","28-02-2021       1"
"2","Sales/Revenue","141,796.00","54,768.00","33,706.00","42,078.00","36,202.00","26,364.00","18,352.00","24,354.00","21,151.00","18,673.00"
"3","Pretax Income","65,162.00","10,403.00","6,293.00","8,381.00","9,015.00","4,769.00","6,007.00","5,330.00","3,486.00","3,454.00"
"4","Net Income","52,035.00","8,114.00","4,710.00","5,874.00","6,325.00","3,214.00","4,392.00","3,451.00","2,192.00","2,417.00"
"5","Cash & Short-Term Investments","54,744.00","30,296.00","36,828.00","44,276.00","13,450.00","8,028.00","7,273.00","18,932.00","14,185.00","11,317.00"
"6","Cash Only","54,744.00","30,296.00","36,828.00","44,276.00","13,450.00","8,028.00","7,273.00","18,932.00","14,185.00","11,317.00"
"7","Total Accounts Receivables","76,585.00","74,142.00","52,249.00","61,711.00","47,017.00","54,176.00","49,294.00","51,143.00","25,559.00","30,064.00"
"8","Inventories","196,637.00","205,662.00","202,716.00","191,131.00","176,248.00","167,304.00","160,137.00","151,920.00","146,094.00","136,406.00"
"9","Net Property, Plant & Equipment","2,937.00","3,085.00","3,196.00","3,058.00","3,544.00","4,700.00","4,252.00","3,885.00","3,972.00","4,163.00"
"10","Accrued Payable","59,794.00","59,786.00","60,608.00","68,974.00","70,401.00","68,998.00","61,009.00","60,936.00","39,465.00","41,254.00"
"11","Short Term Debt","75,788.00","108,547.00","89,644.00","74,832.00","60,316.00","60,590.00","58,709.00","42,782.00","32,917.00","38,388.00"
"12","Long Term Debt","231,890.00","192,491.00","196,832.00","189,732.00","152,992.00","153,325.00","152,506.00","183,843.00","191,208.00","181,797.00"
"13","Net Operating Cash Flow","155,858.00","(3,465.00)","20,987.00","21,262.00","22,664.00","(66.00)","5,417.00","4,552.00","7,919.00","3,723.00"
"14","Capital Expenditures","(106.00)","(114.00)","(440.00)","(202.00)","(840.00)","(1,622.00)","(12.00)","(83.00)","1,422.00","(125.00)"
"15","Total Shares Outstanding (million)","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00"
