"1","Financial Year","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-01-2017","31-01-2018","30-04-2018  TTM"
"2","Pretax Income","5,620.73","4,053.52","4,064.53","2,997.82","3,767.04","1,714.79","6,292.13","7,184.80","3,191.06","1,568.12","589.00"
"3","Consolidated Net Income","5,831.65","3,752.38","3,719.05","3,001.08","3,453.03","1,206.83","4,603.70","5,944.15","2,802.87","1,149.75","139.00"
"4","Cash & Short Term Investments","4,195.28","4,436.05","4,394.25","6,562.02","8,255.92","8,162.45","8,942.63","8,309.55","7,360.42","6,757.77",""
"5","Cash Only","4,149.18","4,389.95","1,823.77","2,530.76","2,045.87","1,354.25","1,976.80","641.86","1,992.01","707.88",""
"6","Total Accounts Receivable","13,382.95","15,017.53","12,071.00","11,982.13","12,491.39","11,630.83","12,764.32","14,231.95","13,572.77","12,327.35",""
"7","Inventories","6,330.44","6,032.42","8,008.01","7,265.22","6,217.74","6,504.15","4,777.84","6,559.41","6,124.19","5,441.80",""
"8","Net Property, Plant & Equipment","66,839.16","65,599.08","72,076.58","67,752.06","65,194.27","61,457.07","60,472.52","59,316.67","58,107.85","54,690.12",""
"9","Short-Term Debt (incl. Current Portion of LTD)","2,356.84","762.35","406.48","452.05","278.79","22.93","0.00","0.00","0.00","0.00",""
"10","Accounts Payable","6,355.37","8,970.96","8,184.75","7,365.90","7,286.38","7,220.23","4,956.01","8,295.20","8,059.68","5,792.32",""
"11","Long Term Debt","2,227.56","966.94","733.48","282.80","22.93","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","13,495.50","12,994.99","10,245.80","7,280.46","9,416.57","6,354.57","8,560.65","10,743.79","7,817.44","5,427.97","6,538.97"
"14","Capital Expenditures (Total)","(4,326.11)","(5,960.11)","(5,733.26)","(1,759.30)","(3,363.64)","(1,708.42)","(3,814.75)","(3,481.12)","(3,854.30)","(2,054.32)","(3,265.32)"
"15","Dividends per Share (Cent)","0.08","0.04","0.04","0.04","0.04","0.04","0.05","0.06","0.04","0.04","0.04"
"16","Total Shares Outstanding","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100.00"
"17","Dividend Yield (%)","19.51","8.00","7.62","8.42","9.38","7.92","8.93","6.94","5.10","6.25","6.94"
"18","Financial Year","31-01-2016 Q4","30-04-2016 Q1","31-07-2016 Q2","31-10-2016 Q3","31-01-2017 Q4","30-04-2017 Q1","31-07-2017 Q2","31-10-2017 Q3","31-01-2018 Q4","30-04-2018 Q1","30-04-2018  TTM"
"19","Pretax Income","1,940.00","2,305.00","533.00","225.00","281.00","389.00","520.00","152.00","639.00","(722.00)","589.00"
"20","Consolidated Net Income","1,674.00","2,005.00","353.00","225.00","337.00","339.00","470.00","102.00","289.00","(722.00)","139.00"
"21","Cash & Short Term Investments","8,309.55","7,558.00","6,843.00","7,130.00","7,360.42","6,228.00","7,099.00","9,156.00","6,757.77","5,516.00",""
"22","Cash Only","641.86","834.00","572.00","810.00","1,992.01","819.00","1,646.00","2,659.00","707.88","418.00",""
"23","Total Accounts Receivable","14,231.95","16,112.00","13,349.00","14,127.00","13,572.77","15,314.00","13,258.00","11,865.00","12,327.35","12,127.00",""
"24","Inventories","6,559.41","6,886.00","5,790.00","5,462.00","6,124.19","5,402.00","5,463.00","6,018.00","5,441.80","6,116.00",""
"25","Net Property, Plant & Equipment","59,316.67","58,810.00","58,038.00","58,698.00","58,107.85","57,080.00","56,033.00","55,190.00","54,690.12","54,987.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","8,295.20","7,781.00","5,817.00","6,703.00","8,059.68","7,013.00","6,920.00","6,763.00","5,792.32","6,195.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","3,996.79","(18.00)","2,677.00","2,197.00","2,961.44","(978.00)","2,998.00","2,362.00","1,045.97","133.00","6,538.97"
"31","Capital Expenditures (Total)","(39.11)","(732.00)","(485.00)","(1,904.00)","(733.30)","(172.00)","(109.00)","(305.00)","(1,468.32)","(1,383.00)","(3,265.32)"
"32","Dividends per Share (Cent)","0.03","0.00","0.02","0.00","0.02","0.00","0.02","0.00","0.02","0.00",""
"33","Total Shares Outstanding","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00",""
