"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","7,611,113.00","8,868,873.00","8,799,921.00","8,966,828.00","9,084,452.00","8,388,502.00","8,600,573.00","8,611,796.00","8,696,438.00","9,192,436.00"
"3","Pretax Income","1,938,997.00","3,132,502.00","3,004,076.00","2,576,560.00","2,496,475.00","2,436,024.00","2,460,590.00","2,736,838.00","2,893,932.00","2,368,722.00"
"4","Net Income","1,577,786.00","2,295,414.00","2,526,872.00","1,856,299.00","1,765,462.00","1,717,442.00","1,738,952.00","2,013,161.00","2,191,554.00","1,779,719.00"
"5","Cash & Short-Term Investments","1,268,899.00","980,060.00","932,301.00","967,498.00","807,946.00","1,530,519.00","1,296,448.00","682,346.00","602,127.00","560,457.00"
"6","Cash Only","78,360.00","87,135.00","91,931.00","85,913.00","99,923.00","107,796.00","172,865.00","197,104.00","162,758.00","190,184.00"
"7","Total Accounts Receivables","729,559.00","908,681.00","793,125.00","681,515.00","742,089.00","781,209.00","1,036,722.00","1,295,416.00","1,341,535.00","1,711,221.00"
"8","Inventories","133,412.00","214,098.00","110,249.00","117,830.00","70,433.00","12,440.00","13,247.00","5,942.00","4,494.00","15,919.00"
"9","Net Property, Plant & Equipment","4,555,204.00","5,007,046.00","4,971,074.00","4,458,886.00","4,038,431.00","4,008,811.00","4,227,252.00","4,502,020.00","4,841,261.00","5,189,390.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","2,183,937.00"
"11","Short Term Debt","53,538.00","13,201.00","1,463,950.00","2,061.00","910,103.00","908,570.00","1,105,960.00","1,101,294.00","205,358.00","201,097.00"
"12","Long Term Debt","5,013,148.00","5,093,872.00","4,444,786.00","6,810,007.00","6,642,047.00","8,118,389.00","8,800,704.00","8,762,728.00","7,439,936.00","7,439,121.00"
"13","Net Operating Cash Flow","1,244,976.00","4,090,556.00","3,711,496.00","3,420,632.00","3,476,918.00","4,106,372.00","4,073,387.00","3,100,093.00","3,822,790.00","3,329,587.00"
"14","Capital Expenditures","(589,997.00)","(1,456,206.00)","(1,166,368.00)","(989,744.00)","(807,532.00)","(1,236,330.00)","(1,880,546.00)","(1,858,033.00)","(1,947,701.00)","(1,412,515.00)"
"15","Total Shares Outstanding (million)","7,500,000.00","7,500,000.00","7,500,000.00","7,500,573.00","7,503,455.00","7,506,581.00","7,509,976.00","7,510,313.50","7,810,564.10","7,816,650.60"
