"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","10,166.00","12,726.43","9,234.75","9,805.01","4,663.20","32,797.00","10,264.00","(21,836.00)","(17,503.00)","(15,512.00)"
"3","Consolidated Net Income","10,144.00","12,795.27","8,998.41","9,449.83","3,303.20","21,642.00","1,093.00","73,318.00","(7,561.00)","(7,561.00)"
"4","Cash & Short Term Investments","6,036.00","2,577.86","8,858.94","7,083.04","74,638.00","80,949.00","28,543.00","12,135.00","11,604.00",""
"5","Cash Only","6,036.00","2,438.75","6,042.65","7,083.04","11,506.00","21,366.38","24,406.07","10,464.10","6,503.00",""
"6","Total Accounts Receivable","11,914.00","20,371.66","27,529.66","32,889.12","105,184.00","138,316.00","146,609.00","70,296.00","15,659.00",""
"7","Inventories","0.00","0.00","0.00","0.00","62.00","0.00","61.00","53.00","34.00",""
"8","Net Property, Plant & Equipment","1,604.00","1,572.38","3,249.40","4,113.70","18,251.00","16,252.00","23,712.00","2,415.00","2,491.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","4,066.00","4,626.22","649.82","6,967.35","60,616.00","67,915.00","44,628.00","30,719.00","17,393.00",""
"10","Accounts Payable","6,164.00","3,942.25","2,660.46","2,142.13","4,185.00","7,660.00","9,133.00","6,039.00","4,771.00",""
"11","Long Term Debt","595.00","523.16","474.24","667.34","66,973.00","16,377.00","44,611.00","28,488.00","28,222.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","669.38","990.10","62,403.00","81,536.00","73,409.00","10,965.00","6,541.00",""
"13","Net Operating Cash Flow","9,744.00","3,440.19","1,851.62","4,035.65","(3,656.00)","20,749.00","12,371.00","50,011.00","11,849.00","11,849.00"
"14","Capital Expenditures (Total)","(2,642.00)","(3,015.13)","(5,058.94)","(8,797.63)","(9,186.00)","(11,699.00)","(22,756.00)","(8,332.00)","(3,250.00)","(3,250.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","344,200.00","344,200.00","344,200.00","344,200.00","399,596.00","476,661.00","501,703.00","501,703.00","501,758.00","501.70"
"17","Dividend Yield (%)","0.00","0.00","2.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4"
"19","Pretax Income","8,698.00","(6,626.00)","7,866.00","(13,611.00)","(1,518.00)","(10,637.00)","1,267.00","613.00","(683.00)","(16,709.00)"
"20","Consolidated Net Income","4,615.00","(7,901.00)","91,130.00","(8,841.00)","3,466.00","(11,225.00)","1,179.00","2,859.00","972.00","(12,571.00)"
"21","Cash & Short Term Investments","58,663.00","28,543.00","25,354.00","16,107.00","13,271.00","12,135.00","11,784.00","12,861.00","11,892.00","11,604.00"
"22","Cash Only","30,693.00","24,406.07","23,251.00","14,101.00","11,658.00","10,464.10","5,007.00","5,926.00","5,412.00","6,503.00"
"23","Total Accounts Receivable","118,001.00","153,348.00","195,481.00","88,365.00","81,307.00","70,296.00","52,697.00","41,887.00","62,204.00","15,659.00"
"24","Inventories","60.00","24,943.94","52.00","53.00","63.00","53.00","58.00","40.00","43.00","34.00"
"25","Net Property, Plant & Equipment","24,738.00","23,712.00","22,871.00","2,944.00","2,726.00","2,415.00","2,138.00","1,874.00","1,674.00","2,491.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","42,375.00","44,628.00","54,025.00","22,082.00","32,274.00","30,719.00","32,897.00","17,514.00","14,844.00","17,393.00"
"27","Accounts Payable","11,320.00","9,133.00","56,299.00","7,351.00","5,861.00","6,039.00","5,217.00","4,107.00","4,030.00","4,771.00"
"28","Long Term Debt","55,486.00","44,611.00","50,970.00","46,433.00","30,124.00","28,488.00","22,117.00","33,086.00","28,284.00","28,222.00"
"29","Accumulated Minority Interest - Total","66,483.00","73,409.00","128,846.00","11,592.00","11,744.00","10,965.00","10,438.00","11,026.00","7,176.00","6,541.00"
"30","Net Operating Cash Flow","29,613.00","(16,231.00)","114,781.00","15,178.00","13,196.00","(93,144.00)","(1,124.00)","7,175.00","5,323.00","475.00"
"31","Capital Expenditures (Total)","1,895.00","(7,493.00)","(933.00)","0.00","0.00","(7,399.00)","0.00","(2,342.00)","(249.00)","(659.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","496,660.77","501,703.13","501,703.13","501,703.13","501,703.13","501,703.00","501,703.00","501,758.00","501,758.00","501,758.00"
