"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","24,209.00","20,404.00","23,503.00","24,114.00","24,179.00","25,705.00","18,286.00","20,854.00","23,651.00","26,887.00"
"3","Pretax Income","(5,311.00)","(2,757.00)","(4,025.00)","(5,347.00)","(9,395.00)","(23,273.00)","(11,457.00)","(4,540.00)","(3,367.00)","7,706.00"
"4","Net Income","(5,136.00)","(227.00)","(3,260.00)","(4,498.00)","(8,655.00)","(21,370.00)","(10,851.00)","(4,197.00)","(3,062.00)","8,718.00"
"5","Cash & Short-Term Investments","12,357.00","3,616.00","15,777.00","14,954.00","5,850.00","5,508.00","2,979.00","9,566.00","5,445.00","11,546.00"
"6","Total Accounts Receivables","49,697.00","40,852.00","45,467.00","43,208.00","51,239.00","33,994.00","42,142.00","26,205.00","46,367.00","41,321.00"
"7","Net Property, Plant & Equipment","108,756.00","122,990.00","347,233.00","344,333.00","323,766.00","250,377.00","259,847.00","255,792.00","258,278.00","210,783.00"
"8","Accrued Payable","57,750.00","37,875.00","35,876.00","40,965.00","39,351.00","41,492.00","43,978.00","41,680.00","40,408.00","36,298.00"
"9","Short Term Debt","2,391.00","2,160.00","2,763.00","2,145.00","1,794.00","19,017.00","21,404.00","3,633.00","4,895.00","8,340.00"
"10","Long Term Debt","28,365.00","27,299.00","254,469.00","255,097.00","-","172,699.00","188,057.00","209,749.00","213,590.00","139,554.00"
"11","Net Operating Cash Flow","547.00","3,707.00","35.00","(178.00)","3,240.00","5,122.00","89.00","4,124.00","(9,105.00)","5,509.00"
"12","Capital Expenditures","(6,562.00)","(10,254.00)","(1,823.00)","(2,482.00)","(666.00)","(4,573.00)","(2,005.00)","(1,485.00)","(3,001.00)","(72.00)"
"13","Total Shares Outstanding (million)","1,239,905.78","1,239,906.00","1,239,905.79","1,239,905.79","-","1,239,905.79","1,239,905.79","1,239,905.79","1,239,905.79","1,239,905.79"
