"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","5,003.00","4,854.00","5,070.00","4,185.00","5,668.00","23,114.00","23,203.00","24,209.00","20,404.00","23,503.00"
"3","Pretax Income","(15,337.00)","(12,428.00)","(5,346.00)","(8,136.00)","(9,150.00)","(4,474.00)","(5,928.00)","(5,311.00)","(2,757.00)","(4,025.00)"
"4","Net Income","(15,302.00)","(12,429.00)","(5,349.00)","(8,139.00)","(9,145.00)","(4,583.00)","(5,997.00)","(5,136.00)","(227.00)","(3,260.00)"
"5","Cash & Short-Term Investments","5,886.00","8,810.00","5,645.00","4,625.00","3,079.00","3,000.00","18,893.00","12,357.00","3,616.00","15,777.00"
"6","Total Accounts Receivables","10,979.00","9,443.00","9,126.00","11,240.00","47,762.00","53,079.00","38,685.00","49,697.00","40,852.00","45,467.00"
"7","Net Property, Plant & Equipment","95,848.00","94,825.00","93,665.00","92,912.00","93,998.00","99,237.00","103,709.00","108,756.00","122,990.00","347,233.00"
"8","Accrued Payable","9,149.00","9,617.00","10,300.00","18,839.00","42,997.00","59,055.00","43,338.00","57,750.00","37,875.00","35,876.00"
"9","Short Term Debt","2,000.00","2,027.00","2,055.00","2,077.00","2,362.00","2,362.00","2,370.00","2,391.00","2,160.00","2,763.00"
"10","Long Term Debt","7,006.00","6,488.00","5,963.00","5,437.00","2,116.00","1,554.00","28,973.00","28,365.00","27,299.00","254,469.00"
"11","Net Operating Cash Flow","(1,539.00)","(2,137.00)","(2,447.00)","77.00","(9,775.00)","7,283.00","(5,400.00)","547.00","3,707.00","35.00"
"12","Capital Expenditures","(329.00)","(382.00)","(236.00)","(662.00)","640.00","(6,846.00)","(6,135.00)","(6,562.00)","(10,254.00)","(1,823.00)"
"13","Total Shares Outstanding (million)","376,076.00","409,906.00","409,906.00","409,905.78","1,239,905.79","1,239,905.79","1,239,905.79","1,239,905.78","1,239,906.00","1,239,905.79"
