"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","5,668.00","23,114.00","23,203.00","24,209.00","20,404.00","23,503.00","24,114.00","24,179.00","25,705.00","18,286.00"
"3","Pretax Income","(9,150.00)","(4,474.00)","(5,928.00)","(5,311.00)","(2,757.00)","(4,025.00)","(5,347.00)","(9,395.00)","(23,273.00)","(11,457.00)"
"4","Net Income","(9,145.00)","(4,583.00)","(5,997.00)","(5,136.00)","(227.00)","(3,260.00)","(4,498.00)","(8,655.00)","(21,370.00)","(10,851.00)"
"5","Cash & Short-Term Investments","3,079.00","3,000.00","18,893.00","12,357.00","3,616.00","15,777.00","14,954.00","5,850.00","5,508.00","2,979.00"
"6","Total Accounts Receivables","47,762.00","53,079.00","38,685.00","49,697.00","40,852.00","45,467.00","43,208.00","51,239.00","33,994.00","42,142.00"
"7","Net Property, Plant & Equipment","93,998.00","99,237.00","103,709.00","108,756.00","122,990.00","347,233.00","344,333.00","323,766.00","250,377.00","259,847.00"
"8","Accrued Payable","42,997.00","59,055.00","43,338.00","57,750.00","37,875.00","35,876.00","40,965.00","39,351.00","41,492.00","43,978.00"
"9","Short Term Debt","2,362.00","2,362.00","2,370.00","2,391.00","2,160.00","2,763.00","2,145.00","1,794.00","19,017.00","21,404.00"
"10","Long Term Debt","2,116.00","1,554.00","28,973.00","28,365.00","27,299.00","254,469.00","255,097.00","-","172,699.00","188,057.00"
"11","Net Operating Cash Flow","(9,775.00)","7,283.00","(5,400.00)","547.00","3,707.00","35.00","(178.00)","3,240.00","5,122.00","89.00"
"12","Capital Expenditures","640.00","(6,846.00)","(6,135.00)","(6,562.00)","(10,254.00)","(1,823.00)","(2,482.00)","(666.00)","(4,573.00)","(2,005.00)"
"13","Total Shares Outstanding (million)","1,239,905.79","1,239,905.79","1,239,905.79","1,239,905.78","1,239,906.00","1,239,905.79","1,239,905.79","-","1,239,905.79","1,239,905.79"
