"1","Financial Year","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3"
"2","Sales/Revenue","10,535.00","15,802.00","11,774.73","13,366.00","15,998.00","10,208.00","7,690.58","11,908.00","10,200.00","12,245.00"
"3","Pretax Income","(1,213.00)","9,822.00","(2,325.57)","(1,599.00)","(4,069.00)","(2,164.00)","(25,230.01)","(686.00)","(981.00)","(274.00)"
"4","Net Income","(1,227.00)","9,603.00","(2,924.28)","(1,487.00)","(4,098.00)","(2,197.00)","(25,179.83)","(627.00)","(954.00)","(370.00)"
"5","Cash & Short-Term Investments","26,475.00","21,401.00","15,059.50","6,328.00","9,077.00","5,528.00","18,542.00","18,511.00","19,380.00","18,278.00"
"6","Cash Only","6,697.00","21,345.00","14,523.75","5,792.00","3,291.00","3,830.00","9,695.00","8,657.00","10,972.00","10,789.00"
"7","Total Accounts Receivables","10,352.00","9,630.00","11,902.46","13,132.00","16,863.00","20,179.00","17,837.00","24,575.00","27,845.00","12,471.00"
"8","Inventories","43,454.00","45,489.00","48,949.56","53,054.00","52,305.00","48,869.00","40,385.00","36,562.00","38,225.00","37,206.00"
"9","Net Property, Plant & Equipment","65,773.00","60,984.00","59,255.60","65,623.00","63,988.00","72,807.00","63,098.00","60,505.00","58,869.00","75,218.00"
"10","Accrued Payable","21,835.00","4,370.00","3,425.05","1,880.00","1,478.00","1,133.00","2,558.00","2,492.00","4,964.00","3,711.00"
"11","Short Term Debt","548.00","31.00","32.26","1,201.00","1,783.00","1,491.00","2,754.00","2,918.00","3,751.00","6,194.00"
"12","Long Term Debt","29.00","21.00","13.86","6,903.00","6,020.00","6,020.00","16,795.00","19,000.00","19,276.00","18,846.00"
"13","Net Operating Cash Flow","(5,042.00)","(4,202.00)","(6,391.88)","(8,615.00)","(4,750.00)","(561.00)","3,713.00","2,182.00","3,034.00","1,003.00"
"14","Capital Expenditures","(127.00)","(189.00)","(299.74)","(10.00)","(453.00)","(153.00)","(1,044.00)","(12.00)","(102.00)","(472.00)"
"15","Total Shares Outstanding (million)","941,700.41","941,700.41","941,700.41","941,700.41","1,035,870.45","1,035,870.45","941,700.41","1,035,870.45","1,035,870.45","1,035,870.45"
