"1","Financial Year","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1"
"2","Sales/Revenue","16,422.17","13,600.00","17,089.00","12,820.00","12,236.97","9,680.00","10,535.00","15,802.00","11,774.73","13,366.00"
"3","Pretax Income","(16,579.20)","(541.00)","(2,075.00)","3,255.00","(11,049.30)","(4,986.00)","(1,213.00)","9,822.00","(2,325.57)","(1,599.00)"
"4","Net Income","(16,871.40)","(682.00)","(2,118.00)","3,255.00","(11,105.11)","(4,993.00)","(1,227.00)","9,603.00","(2,924.28)","(1,487.00)"
"5","Cash & Short-Term Investments","10,545.00","10,936.00","4,578.00","5,914.00","10,643.01","13,019.00","26,475.00","21,401.00","15,060.00","6,328.00"
"6","Cash Only","8,604.00","10,936.00","4,578.00","5,859.00","10,587.26","12,964.00","6,697.00","21,345.00","15,004.00","5,792.00"
"7","Total Accounts Receivables","13,719.00","9,529.00","11,328.00","12,754.00","10,381.76","6,320.00","10,352.00","9,630.00","11,902.00","13,132.00"
"8","Inventories","42,152.00","51,527.00","51,982.00","50,290.00","40,522.75","37,928.00","43,454.00","45,489.00","48,949.00","53,054.00"
"9","Net Property, Plant & Equipment","94,776.00","93,086.00","91,422.00","72,677.00","69,716.87","67,865.00","65,773.00","60,984.00","59,256.00","65,623.00"
"10","Accrued Payable","-","-","3,335.00","2,205.00","4,513.88","2,609.00","21,835.00","4,370.00","4,891.00","1,880.00"
"11","Short Term Debt","-","19,250.00","18,170.00","5,153.00","1,848.55","1,838.00","548.00","31.00","32.00","1,201.00"
"12","Long Term Debt","77.00","70.00","74.00","55.00","46.12","38.00","29.00","21.00","14.00","6,903.00"
"13","Net Operating Cash Flow","1,874.32","(374.00)","(6,088.00)","(6,852.00)","7,075.12","3,442.00","(5,042.00)","(4,202.00)","(6,083.00)","(8,615.00)"
"14","Capital Expenditures","(514.77)","(599.00)","(430.00)","(162.00)","(222.99)","(99.00)","(127.00)","(189.00)","(315.00)","(10.00)"
"15","Total Shares Outstanding (million)","941,700.00","941,700.00","941,700.41","941,700.41","941,700.41","941,700.41","941,700.41","941,700.41","941,700.41","941,700.41"
