"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","9,699.00","(15,066.00)","10,087.00","5,724.00","7,161.00","7,095.01","1,987.00","267.00","4,174.00","12,273.36"
"3","Pretax Income","604.00","(38,240.00)","(3,282.00)","(11,472.00)","(7,135.00)","(9,850.03)","(7,057.00)","(2,160.00)","(4,399.00)","(120,085.78)"
"4","Net Income","5,328.00","(67,464.00)","(3,181.00)","(10,968.00)","(6,731.00)","(12,023.06)","(7,006.00)","(1,663.00)","(5,407.00)","(136,798.91)"
"5","Cash & Short-Term Investments","15,470.00","18,464.34","16,831.00","13,688.00","9,097.00","2,143.00","6,018.00","2,464.00","1,881.00","1,863.00"
"6","Total Accounts Receivables","44,527.00","19,738.10","20,425.00","17,025.00","12,327.00","15,291.00","11,281.00","12,243.00","13,810.00","6,564.00"
"7","Inventories","265,984.00","260,464.77","254,388.00","250,526.00","247,224.00","237,936.00","109,385.00","102,581.00","98,553.00","100,045.00"
"8","Net Property, Plant & Equipment","65,845.00","65,796.49","65,749.00","65,701.00","65,680.00","65,636.00","195,278.00","195,190.00","195,077.00","250,129.00"
"9","Accrued Payable","-","87,350.75","87,742.00","90,556.00","93,541.00","93,328.00","73,118.00","69,248.00","81,702.00","82,689.00"
"10","Short Term Debt","26,707.00","79,386.06","79,278.00","79,480.00","79,858.00","156,689.00","185,633.00","132,090.00","144,625.00","110,663.00"
"11","Long Term Debt","187,423.00","133,421.59","131,699.00","129,148.00","125,262.00","44,938.00","21,920.00","68,945.00","61,282.00","98,321.00"
"12","Net Operating Cash Flow","(2,292.00)","16,102.16","2,967.00","(3,283.00)","1,821.00","600.00","1,567.00","(3,239.00)","(5,664.00)","(2,159.00)"
"13","Capital Expenditures","-","-","-","-","-","(54.00)","-","-","-","-"
"14","Total Shares Outstanding (million)","332,627.14","332,627.14","332,627.14","332,627.14","332,627.14","332,627.14","332,627.14","332,627.14","332,627.14","332,627.14"
