"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","53,238.33","9,634.00","31,109.00","49,773.00","8,386.56","12,905.00","25,585.00","9,699.00","(15,066.00)","10,087.00"
"3","Pretax Income","(222.77)","4,121.00","8,464.00","(10,026.00)","13,824.89","2,470.00","4,461.00","604.00","(38,240.00)","(3,282.00)"
"4","Net Income","(5,218.50)","2,099.00","6,046.00","(8,168.00)","10,703.59","3,216.00","3,656.00","5,328.00","(67,464.00)","(3,181.00)"
"5","Cash & Short-Term Investments","31,104.86","23,559.00","25,735.00","20,400.00","8,537.43","8,256.00","8,024.00","15,470.00","18,464.34","16,831.00"
"6","Total Accounts Receivables","48,237.20","44,055.00","37,204.00","81,001.00","42,391.76","42,791.00","42,769.00","44,527.00","19,738.10","20,425.00"
"7","Inventories","311,014.39","274,538.00","323,242.00","300,575.00","295,587.23","288,420.00","276,587.00","265,984.00","260,464.77","254,388.00"
"8","Net Property, Plant & Equipment","66,537.72","66,496.00","66,428.00","66,364.00","65,994.82","65,949.00","65,892.00","65,845.00","65,796.49","65,749.00"
"9","Accrued Payable","-","-","-","86,263.00","-","-","-","-","87,350.75","87,742.00"
"10","Short Term Debt","92,353.68","96,336.00","99,798.00","99,852.00","96,889.34","108,610.00","85,073.00","26,707.00","79,386.06","79,278.00"
"11","Long Term Debt","143,294.25","134,794.00","155,085.00","133,563.00","124,136.60","100,362.00","117,486.00","187,423.00","133,421.59","131,699.00"
"12","Net Operating Cash Flow","(4,747.89)","1,370.00","(18,161.00)","14,395.00","7,950.72","15,736.00","8,955.00","(2,292.00)","16,102.16","2,967.00"
"13","Capital Expenditures","(4.52)","(43.00)","(16.00)","(25.00)","(7.31)","-","-","-","-","-"
"14","Total Shares Outstanding (million)","330,604.00","474,466.00","330,604.00","334,450.14","332,627.14","332,627.14","332,627.14","332,627.14","332,627.14","332,627.14"
