"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","49,773.00","8,386.56","12,905.00","25,585.00","9,699.00","(15,066.00)","10,087.00","5,724.00","7,161.00","9,269.00"
"3","Pretax Income","(10,026.00)","13,824.89","2,470.00","4,461.00","604.00","(38,240.00)","(3,282.00)","(11,472.00)","(7,135.00)","(9,603.00)"
"4","Net Income","(8,168.00)","10,703.59","3,216.00","3,656.00","5,328.00","(67,464.00)","(3,181.00)","(10,968.00)","(6,731.00)","(11,848.00)"
"5","Cash & Short-Term Investments","20,400.00","8,537.43","8,256.00","8,024.00","15,470.00","18,464.34","16,831.00","13,688.00","9,097.00","2,143.00"
"6","Total Accounts Receivables","81,001.00","42,391.76","42,791.00","42,769.00","44,527.00","19,738.10","20,425.00","17,025.00","12,327.00","15,291.00"
"7","Inventories","300,575.00","295,587.23","288,420.00","276,587.00","265,984.00","260,464.77","254,388.00","250,526.00","247,224.00","237,936.00"
"8","Net Property, Plant & Equipment","66,364.00","65,994.82","65,949.00","65,892.00","65,845.00","65,796.49","65,749.00","65,701.00","65,680.00","65,636.00"
"9","Accrued Payable","86,263.00","-","-","-","-","87,350.75","87,742.00","90,556.00","93,541.00","93,328.00"
"10","Short Term Debt","99,852.00","96,889.34","108,610.00","85,073.00","26,707.00","79,386.06","79,278.00","79,480.00","79,858.00","-"
"11","Long Term Debt","133,563.00","124,136.60","100,362.00","117,486.00","187,423.00","133,421.59","131,699.00","129,148.00","125,262.00","44,938.00"
"12","Net Operating Cash Flow","14,395.00","7,950.72","15,736.00","8,955.00","(2,292.00)","16,102.16","2,967.00","(3,283.00)","1,821.00","600.00"
"13","Capital Expenditures","(25.00)","(7.31)","-","-","-","-","-","-","-","(54.00)"
"14","Total Shares Outstanding (million)","334,450.14","332,627.14","332,627.14","332,627.14","332,627.14","332,627.14","332,627.14","332,627.14","332,627.14","332,627.14"
