"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","9,140.42","10,161.00","10,359.00","10,699.00","9,074.05","12,041.00","8,520.00","4,596.00","3,280.91","4,637.00"
"3","Pretax Income","(1,764.97)","152.00","(1,781.00)","(2,904.00)","3,701.79","3,402.00","552.00","59.00","(3,325.36)","(1,520.00)"
"4","Net Income","(1,678.70)","146.00","(1,643.00)","(2,396.00)","1,257.36","2,666.00","(100.00)","812.00","(3,591.65)","(1,252.00)"
"5","Cash & Short-Term Investments","51,144.45","49,929.00","46,723.00","45,499.00","49,792.96","42,399.00","38,644.00","39,694.00","40,492.02","37,264.00"
"6","Total Accounts Receivables","2,384.44","6,727.00","9,106.00","9,035.00","5,381.39","18,153.00","22,375.00","21,903.00","18,279.92","22,458.00"
"7","Inventories","634.46","759.00","710.00","749.00","756.81","772.00","786.00","696.00","600.31","590.00"
"8","Net Property, Plant & Equipment","28,051.68","26,471.00","24,757.00","24,470.00","25,242.90","25,500.00","27,149.00","24,731.00","23,330.07","21,931.00"
"9","Short Term Debt","86.55","79.00","63.00","45.00","364.23","359.00","359.00","359.00","354.82","360.00"
"10","Long Term Debt","143.86","129.00","123.00","118.00","891.88","883.00","2,395.00","2,362.00","2,294.42","2,215.00"
"11","Net Operating Cash Flow","6,007.36","(1,188.00)","(3,377.00)","178.00","5,544.67","(5,642.00)","(4,155.00)","(1,681.00)","3,016.12","(3,111.00)"
"12","Capital Expenditures","(266.34)","(419.00)","(146.00)","(1,580.00)","(2,493.83)","(1,992.00)","(1,369.00)","(324.00)","(2,150.32)","(160.00)"
"13","Total Shares Outstanding (million)","236,102.00","236,102.00","236,180.00","236,179.71","236,179.71","236,179.71","236,179.71","236,179.71","236,179.71","236,179.71"
