"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","8,520.00","4,596.00","3,280.91","4,637.00","4,700.00","4,478.00","3,008.20","4,245.00","-","4,609.00"
"3","Pretax Income","552.00","59.00","(3,325.36)","(1,520.00)","(1,399.00)","(1,451.00)","(8,242.63)","2,731.00","572.00","(1,762.00)"
"4","Net Income","(100.00)","812.00","(3,591.65)","(1,252.00)","(1,112.00)","(1,637.00)","(7,622.58)","2,094.00","653.00","(789.00)"
"5","Cash & Short-Term Investments","38,644.00","39,694.00","40,492.02","37,264.00","29,623.00","25,709.00","41,069.00","43,505.00","50,685.00","69,296.00"
"6","Total Accounts Receivables","22,375.00","21,903.00","18,279.92","22,458.00","30,779.00","33,355.00","8,325.00","7,893.00","5,581.00","10,868.00"
"7","Inventories","786.00","696.00","600.31","590.00","587.00","413.00","413.00","-","-","-"
"8","Net Property, Plant & Equipment","27,149.00","24,731.00","23,330.07","21,931.00","20,496.00","19,976.00","20,331.00","20,844.00","20,926.00","21,238.00"
"9","Short Term Debt","359.00","359.00","354.82","360.00","365.00","371.00","376.00","382.00","382.00","491.00"
"10","Long Term Debt","2,395.00","2,362.00","2,294.42","2,215.00","2,133.00","2,049.00","1,965.00","1,878.00","1,878.00","1,838.00"
"11","Net Operating Cash Flow","(4,155.00)","(1,681.00)","3,016.12","(3,111.00)","2,114.00","3,027.00","1,462.00","753.00","2,160.00","494.00"
"12","Capital Expenditures","(1,369.00)","(324.00)","(2,150.32)","(160.00)","(124.00)","(16,605.00)","13,349.00","(631.00)","(120.00)","(349.00)"
"13","Total Shares Outstanding (million)","236,179.71","236,179.71","236,179.71","236,179.71","236,179.71","236,179.71","236,179.71","240,829.71","241,829.71","236,179.71"
