"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","37,238.86","25,045.56","75,640.78","79,002.22","79,921.46","84,780.70","35,627.50","39,626.42","40,273.05","28,437.91"
"3","Pretax Income","(67.10)","4,031.94","16,488.95","17,807.14","18,594.56","18,711.45","(3,433.05)","(1,625.97)","(831.21)","687.64"
"4","Net Income","(68.06)","2,000.72","9,571.30","13,698.87","13,862.47","14,109.89","(2,797.00)","(1,703.70)","(2,635.64)","(213.65)"
"5","Cash & Short-Term Investments","359.98","13,112.42","19,241.91","17,909.66","32,778.82","39,181.35","44,816.07","51,144.45","49,792.96","40,492.02"
"6","Cash Only","-","3,495.52","13,728.57","13,534.79","27,805.89","30,330.63","-","-","-","-"
"7","Total Accounts Receivables","14,922.00","24,257.88","6,418.19","7,993.90","6,655.81","17,955.81","6,507.35","2,384.44","5,381.39","18,279.92"
"8","Inventories","623.02","985.81","809.42","542.26","711.18","740.73","607.52","634.46","756.81","600.31"
"9","Net Property, Plant & Equipment","10,891.77","100,983.47","93,847.06","80,621.30","61,068.68","30,674.15","32,039.14","28,051.68","25,242.90","23,330.07"
"10","Short Term Debt","6,193.43","22,667.34","20,859.01","19,521.76","18,868.18","2,791.18","66.86","86.55","364.23","354.82"
"11","Long Term Debt","-","58,443.77","42,737.81","22,036.33","3,435.03","643.84","75.63","143.86","891.88","2,294.42"
"12","Net Operating Cash Flow","502.72","14,576.47","41,296.61","26,655.18","32,227.75","22,867.73","16,571.16","8,765.36","1,157.67","(8,461.88)"
"13","Capital Expenditures","-","(10,055.75)","(12,365.68)","(4,073.25)","(680.95)","(712.54)","(7,985.96)","(948.34)","(4,638.83)","(5,835.32)"
"14","Total Shares Outstanding (million)","96,639.00","167,847.00","168,247.00","187,569.00","236,102.21","236,102.21","236,102.21","236,102.21","236,179.71","236,179.71"
