"1","Financial Year","31-12-2014","31-12-2015","31-12-2016","31-12-2017"
"2","Sales/Revenue","39,188.00","66,039.00","85,501.00","86,208.34"
"3","Pretax Income","3,328.00","14,955.00","18,240.00","17,217.43"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","2,982.00","12,951.00","15,301.00","14,535.01"
"6","Cash & Short Term Investments","769.00","5,135.00","9,477.00","9,516.05"
"7","Cash Only","769.00","5,135.00","9,477.00","9,516.05"
"8","Total Accounts Receivable","3,019.00","3,889.00","6,594.00","8,757.91"
"9","Inventories","5,992.00","7,680.00","9,355.00","15,374.46"
"10","Net Property, Plant & Equipment","13,504.00","18,444.00","34,722.00","43,760.19"
"11","Short-Term Debt (incl. Current Portion of LTD)","5,501.00","1,332.00","4,417.00","12,523.88"
"12","Accounts Payable","4,026.00","5,481.00","6,967.00","9,963.20"
"13","Long Term Debt","894.00","3,325.00","13,007.00","16,704.03"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","4,519.00","14,395.00","14,781.00","9,007.18"
"16","Capital Expenditures (Total)","(735.00)","(5,509.00)","(20,339.00)","(10,385.10)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","500,000.00","500,000.00","500,000.00","500,000.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00"
"20","Financial Year","31-03-2016","30-09-2016","31-03-2017","30-09-2017"
"21","Sales/Revenue","20,022.00","0.00","22,796.00","0.00"
"22","Pretax Income","3,879.00","0.00","5,261.00","0.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","3,079.00","0.00","4,161.00","0.00"
"25","Cash & Short Term Investments","6,910.00","3,585.00","7,742.00","7,554.00"
"26","Cash Only","6,910.00","3,585.00","7,742.00","7,554.00"
"27","Total Accounts Receivable","6,242.00","7,042.00","6,453.00","6,680.00"
"28","Inventories","8,054.00","9,576.00","9,981.00","13,636.00"
"29","Net Property, Plant & Equipment","20,709.00","22,218.00","34,842.00","40,619.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","3,143.00","1,005.00","6,199.00","9,062.00"
"31","Accounts Payable","7,283.00","6,803.00","7,565.00","7,430.00"
"32","Long Term Debt","2,959.00","2,392.00","12,551.00","14,147.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","3,721.00","0.00","3,633.00","0.00"
"35","Capital Expenditures (Total)","(2,709.00)","0.00","(272.00)","0.00"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","500,000.00","500,000.00","500,000.00","500,000.00"
