"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","67,235.00","62,266.00","72,013.00","73,711.34","54,471.00","60,180.00","74,561.00","71,113.48","64,119.00","62,554.00"
"3","Pretax Income","4,686.00","4,122.00","3,317.00","3,327.90","4,031.00","4,363.00","4,973.00","2,935.72","3,493.00","3,767.00"
"4","Net Income","2,928.00","3,593.00","2,424.00","1,611.86","3,034.00","2,234.00","3,288.00","1,794.77","2,629.00","3,076.00"
"5","Cash & Short-Term Investments","124,603.00","120,626.00","108,092.00","110,956.29","114,595.00","117,580.00","107,521.00","120,493.27","120,817.00","117,616.00"
"6","Cash Only","66,409.00","62,973.00","50,292.00","52,511.67","55,822.00","60,530.00","42,710.00","45,419.31","45,120.00","40,281.00"
"7","Total Accounts Receivables","61,453.00","58,973.00","59,799.00","63,509.71","52,304.00","50,667.00","62,122.00","61,596.63","55,840.00","56,843.00"
"8","Inventories","50,336.00","50,846.00","52,698.00","45,074.67","45,557.00","48,072.00","51,399.00","50,881.73","47,294.00","49,984.00"
"9","Net Property, Plant & Equipment","38,706.00","37,790.00","36,922.00","36,254.16","35,267.00","34,668.00","33,781.00","32,880.20","32,077.00","31,359.00"
"10","Short Term Debt","65,285.00","55,934.00","51,033.00","46,895.15","42,194.00","51,739.00","51,881.00","58,939.19","53,812.00","58,059.00"
"11","Long Term Debt","12,149.00","11,473.00","10,797.00","10,156.37","9,501.00","8,853.00","8,206.00","7,555.01","6,906.00","6,256.00"
"12","Net Operating Cash Flow","18,521.00","6,943.00","(1,476.00)","(16,456.64)","9,280.00","1,986.00","(9,428.00)","18,781.76","6,322.00","864.00"
"13","Capital Expenditures","(1,092.00)","(387.00)","(261.00)","(620.72)","(108.00)","(396.00)","(93.00)","(78.30)","(156.00)","(204.00)"
"14","Total Shares Outstanding (million)","158,581.00","158,581.00","158,581.10","158,581.10","158,581.10","158,581.10","158,581.10","158,581.10","158,581.10","158,581.10"
