"1","Financial Year","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3","30-06-2021       4","30-09-2021       1"
"2","Sales/Revenue","44,897.26","46,061.00","42,062.00","55,815.00","21,373.04","46,624.00","47,383.00","45,914.00","113,685.57","68,712.00"
"3","Pretax Income","4,039.45","6,054.00","6,239.00","6,590.00","(2,670.39)","5,621.00","6,298.00","6,119.00","(5,378.78)","5,183.00"
"4","Net Income","428.54","2,922.00","2,141.00","2,053.00","(9,232.88)","110.00","1,570.00","1,280.00","(16,912.15)","1,181.00"
"5","Cash & Short-Term Investments","137,493.77","175,157.00","179,542.00","181,426.00","158,705.00","197,092.00","171,493.00","178,617.00","172,912.00","195,332.00"
"6","Total Accounts Receivables","491,193.64","465,452.00","471,056.00","494,239.00","447,212.00","436,661.00","452,527.00","480,872.00","530,473.00","460,193.00"
"7","Inventories","703,544.34","706,637.00","714,786.00","721,182.00","715,545.00","601,030.00","654,084.00","690,208.00","633,196.00","608,582.00"
"8","Net Property, Plant & Equipment","11,583.90","11,388.00","11,168.00","11,025.00","10,820.00","10,613.00","10,401.00","10,190.00","9,981.00","10,196.00"
"9","Accrued Payable","528,023.44","541,884.00","583,565.00","611,918.00","507,744.00","461,947.00","476,499.00","459,989.00","434,520.00","414,057.00"
"10","Short Term Debt","116,621.16","141,772.00","140,781.00","139,258.00","141,883.00","187,792.00","181,386.00","187,264.00","179,007.00","132,705.00"
"11","Long Term Debt","358,877.05","333,219.00","321,974.00","308,010.00","307,078.00","317,608.00","316,196.00","319,344.00","330,013.00","320,555.00"
"12","Net Operating Cash Flow","8,173.40","58,526.00","43,626.00","14,950.00","56,823.00","45,945.00","4,008.00","8,341.00","20,737.00","87,945.00"
"13","Capital Expenditures","(299.14)","(37.00)","(2.00)","(75.00)","(12.00)","(6.00)","-","-","-","(404.00)"
"14","Total Shares Outstanding (million)","1,271,278.11","1,267,859.86","1,264,431.64","1,268,250.22","1,274,355.81","1,274,821.16","1,274,831.16","1,274,861.16","1,275,462.11","1,276,068.11"
