"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","80,665.00","70,476.00","122,823.42","103,063.00","143,511.00","79,968.00","54,818.06","67,093.00","83,094.00","117,569.00"
"3","Pretax Income","26,709.00","29,133.00","26,996.04","28,285.00","27,867.00","27,157.00","19,413.40","17,044.00","16,259.00","15,632.00"
"4","Net Income","20,448.00","19,232.00","16,289.14","20,564.00","20,009.00","21,681.00","10,314.28","11,734.00","10,330.00","10,823.00"
"5","Cash & Short-Term Investments","101,922.00","112,398.00","136,709.00","275,853.00","202,954.00","226,189.00","218,752.47","296,522.00","267,330.00","227,942.00"
"6","Total Accounts Receivables","288,955.00","279,031.00","291,823.00","347,003.00","415,958.00","532,115.00","581,983.03","542,770.00","548,789.00","531,794.00"
"7","Inventories","423,961.00","434,923.00","456,966.00","660,396.00","759,570.00","696,722.00","740,436.89","783,288.00","788,710.00","752,425.00"
"8","Net Property, Plant & Equipment","11,709.00","11,565.00","12,115.00","12,146.00","11,959.00","16,537.00","12,038.52","11,894.00","11,696.00","11,500.00"
"9","Accrued Payable","211,511.00","279,877.00","339,575.00","510,241.00","249,043.00","196,706.00","265,514.72","290,334.00","280,439.00","330,269.00"
"10","Short Term Debt","96,534.00","128,522.00","-","151,496.00","129,753.00","262,710.00","147,961.61","119,175.00","106,552.00","96,537.00"
"11","Long Term Debt","216,614.00","258,336.00","-","240,323.00","293,262.00","292,783.00","398,372.02","413,125.00","402,496.00","387,210.00"
"12","Net Operating Cash Flow","(1,903.00)","28,560.00","25,336.92","143,007.00","(385,735.00)","(155,796.00)","62,030.36","98,311.00","3,517.00","7,209.00"
"13","Capital Expenditures","(26.00)","(19.00)","668.96","(235.00)","19.00","(375.00)","(86.05)","(97.00)","(43.00)","(48.00)"
"14","Total Shares Outstanding (million)","360,000.00","360,000.00","-","1,275,707.11","1,344,424.61","1,344,217.61","1,344,187.61","1,343,127.61","1,312,237.11","1,300,186.91"
