"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","111,645.37","101,478.00","95,266.00","109,292.00","116,552.15","115,075.00","102,727.00","125,262.00","147,221.46","150,517.00"
"3","Pretax Income","4,800.24","(3,276.00)","(8,747.00)","4,357.00","11,751.67","8,588.00","(706.00)","8,604.00","24,811.66","29,177.00"
"4","Net Income","4,612.39","(4,686.00)","(9,236.00)","4,584.00","12,798.03","6,610.00","(528.00)","7,016.00","17,294.87","22,089.00"
"5","Cash & Short-Term Investments","34,264.07","21,589.00","18,100.00","17,864.00","19,368.33","23,637.00","14,133.00","20,737.00","30,000.98","42,267.00"
"6","Total Accounts Receivables","60,484.85","54,379.00","58,575.00","67,494.00","76,252.05","62,957.00","64,333.00","69,032.00","78,772.83","78,101.00"
"7","Inventories","28,784.60","25,005.00","27,885.00","28,288.00","38,255.52","33,851.00","33,208.00","32,687.00","42,319.57","44,680.00"
"8","Net Property, Plant & Equipment","262,264.71","264,490.00","269,349.00","274,941.00","316,059.89","317,260.00","326,473.00","331,205.00","338,661.54","340,809.00"
"9","Accrued Payable","-","-","17,984.00","13,589.00","-","11,283.00","16,633.00","19,241.00","-","15,469.00"
"10","Short Term Debt","99,042.22","100,883.00","113,508.00","130,562.00","126,715.87","128,510.00","126,839.00","127,571.00","120,045.63","121,826.00"
"11","Long Term Debt","51,420.30","50,512.00","47,518.00","50,239.00","51,053.06","47,897.00","46,363.00","47,910.00","55,048.57","55,241.00"
"12","Net Operating Cash Flow","12,150.81","(6,265.00)","(2,173.00)","(8,263.00)","23,038.95","14,109.00","9,783.00","17,547.00","23,385.78","20,058.00"
"13","Capital Expenditures","(5,934.14)","(2,420.00)","(8,168.00)","(5,759.00)","(12,682.05)","(5,306.00)","(10,946.00)","(7,030.00)","(5,006.12)","(4,135.00)"
"14","Total Shares Outstanding (million)","299,792.00","299,792.00","299,792.00","299,792.23","299,792.23","299,792.23","299,792.23","299,792.23","299,792.23","299,792.23"
