"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","116,552.15","115,075.00","102,727.00","125,262.00","147,221.46","150,517.00","121,247.00","138,377.00","136,393.81","115,982.00"
"3","Pretax Income","11,751.67","8,588.00","(706.00)","8,604.00","24,811.66","29,177.00","6,451.00","23,593.00","17,847.28","2,809.00"
"4","Net Income","12,798.03","6,610.00","(528.00)","7,016.00","17,294.87","22,089.00","5,084.00","18,045.00","13,616.98","1,906.00"
"5","Cash & Short-Term Investments","19,368.33","23,637.00","14,133.00","20,737.00","30,000.98","42,267.00","31,896.00","41,675.00","41,100.00","30,448.00"
"6","Total Accounts Receivables","76,252.05","62,957.00","64,333.00","69,032.00","78,772.83","78,101.00","73,836.00","68,824.00","64,159.00","65,653.00"
"7","Inventories","38,255.52","33,851.00","33,208.00","32,687.00","42,319.57","44,680.00","40,558.00","44,091.00","46,612.00","42,023.00"
"8","Net Property, Plant & Equipment","316,059.89","317,260.00","326,473.00","331,205.00","338,661.54","340,809.00","342,548.00","353,548.00","355,107.00","358,529.00"
"9","Accrued Payable","-","11,283.00","-","-","-","-","-","-","-","-"
"10","Short Term Debt","126,715.87","128,510.00","126,839.00","127,571.00","120,045.63","121,826.00","118,611.00","112,833.00","102,327.00","107,207.00"
"11","Long Term Debt","51,053.06","47,897.00","46,363.00","47,910.00","55,048.57","55,241.00","53,039.00","58,473.00","62,447.00","58,470.00"
"12","Net Operating Cash Flow","23,038.95","14,109.00","9,783.00","17,547.00","23,385.78","20,058.00","21,073.00","28,894.00","29,458.00","2,611.00"
"13","Capital Expenditures","(12,682.05)","(5,306.00)","(10,946.00)","(7,030.00)","(5,006.12)","(4,135.00)","(5,349.00)","(14,392.00)","(4,696.00)","(10,213.00)"
"14","Total Shares Outstanding (million)","299,792.23","299,792.23","299,792.23","299,792.23","299,792.23","299,792.23","299,792.23","299,792.23","299,792.23","293,851.48"
