"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","109,292.00","116,552.15","115,075.00","102,727.00","125,262.00","147,221.46","150,517.00","121,247.00","138,377.00","136,961.00"
"3","Pretax Income","4,357.00","11,751.67","8,588.00","(706.00)","8,604.00","24,811.66","29,177.00","6,451.00","23,593.00","18,200.00"
"4","Net Income","4,584.00","12,798.03","6,610.00","(528.00)","7,016.00","17,294.87","22,089.00","5,084.00","18,045.00","13,624.00"
"5","Cash & Short-Term Investments","17,864.00","19,368.33","23,637.00","14,133.00","20,737.00","30,000.98","42,267.00","31,896.00","41,675.00","41,100.00"
"6","Total Accounts Receivables","67,494.00","76,252.05","62,957.00","64,333.00","69,032.00","78,772.83","78,101.00","73,836.00","68,824.00","64,159.00"
"7","Inventories","28,288.00","38,255.52","33,851.00","33,208.00","32,687.00","42,319.57","44,680.00","40,558.00","44,091.00","46,612.00"
"8","Net Property, Plant & Equipment","274,941.00","316,059.89","317,260.00","326,473.00","331,205.00","338,661.54","340,809.00","342,548.00","353,548.00","355,107.00"
"9","Accrued Payable","13,589.00","-","11,283.00","-","-","-","-","-","-","-"
"10","Short Term Debt","130,562.00","126,715.87","128,510.00","126,839.00","127,571.00","120,045.63","121,826.00","118,611.00","112,833.00","102,327.00"
"11","Long Term Debt","50,239.00","51,053.06","47,897.00","46,363.00","47,910.00","55,048.57","55,241.00","53,039.00","58,473.00","62,447.00"
"12","Net Operating Cash Flow","(8,263.00)","23,038.95","14,109.00","9,783.00","17,547.00","23,385.78","20,058.00","21,073.00","28,894.00","29,458.00"
"13","Capital Expenditures","(5,759.00)","(12,682.05)","(5,306.00)","(10,946.00)","(7,030.00)","(5,006.12)","(4,135.00)","(5,349.00)","(14,392.00)","(4,696.00)"
"14","Total Shares Outstanding (million)","299,792.23","299,792.23","299,792.23","299,792.23","299,792.23","299,792.23","299,792.23","299,792.23","299,792.23","299,792.23"
