"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","125,262.00","147,221.46","150,517.00","121,247.00","138,377.00","136,393.81","115,982.00","120,750.00","123,020.00","118,528.00"
"3","Pretax Income","8,604.00","24,811.66","29,177.00","6,451.00","23,593.00","17,847.28","2,809.00","4,259.00","2,646.00","1,073.00"
"4","Net Income","7,016.00","17,294.87","22,089.00","5,084.00","18,045.00","13,616.98","1,906.00","3,182.00","1,243.00","(2,133.00)"
"5","Cash & Short-Term Investments","20,737.00","30,000.98","42,267.00","31,896.00","41,675.00","41,101.08","30,448.00","37,198.00","47,531.00","44,920.00"
"6","Total Accounts Receivables","69,032.00","78,772.83","78,101.00","73,836.00","68,824.00","64,111.83","65,653.00","67,932.00","68,336.00","62,563.00"
"7","Inventories","32,687.00","42,319.57","44,680.00","40,558.00","44,091.00","46,612.48","42,023.00","43,996.00","44,244.00","48,196.00"
"8","Net Property, Plant & Equipment","331,205.00","338,661.54","340,809.00","342,548.00","353,548.00","353,600.05","358,529.00","356,868.00","361,064.00","378,712.00"
"9","Short Term Debt","127,571.00","120,045.63","121,826.00","118,611.00","112,833.00","102,033.97","107,207.00","116,305.00","127,905.00","128,597.00"
"10","Long Term Debt","47,910.00","55,048.57","55,241.00","53,039.00","58,473.00","61,587.56","58,470.00","57,340.00","58,154.00","64,766.00"
"11","Net Operating Cash Flow","17,547.00","23,385.78","20,058.00","21,073.00","28,894.00","30,891.89","2,611.00","4,387.00","9,844.00","15,315.00"
"12","Capital Expenditures","(7,030.00)","(5,006.12)","(4,135.00)","(5,349.00)","(14,392.00)","(5,959.93)","(10,213.00)","(2,614.00)","(9,813.00)","(23,142.00)"
"13","Total Shares Outstanding (million)","299,792.23","299,792.23","299,792.23","299,792.23","299,792.23","293,844.53","293,851.48","293,851.48","293,851.48","293,851.48"
