"1","Financial Year","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-03-2019       TTM","","",""
"2","Sales/Revenue","83,715.43","91,528.84","106,735.84","119,195.31","137,488.07","135,239.10","122,687.10","","",""
"3","Pretax Income","15,302.46","21,132.60","16,958.62","13,220.33","17,062.21","13,609.66","12,275.66","","",""
"4","Net Income","12,592.39","17,578.56","13,025.74","9,165.83","13,905.38","10,065.50","9,058.50","","",""
"5","Cash & Short-Term Investments","5,240.31","9,746.96","15,020.11","45,073.21","33,973.15","24,435.29","25,924.57","","",""
"6","Cash Only","5,240.31","9,746.96","15,020.11","45,073.21","33,973.15","24,435.29","25,924.57","","",""
"7","Total Accounts Receivables","22,671.31","22,143.61","27,826.73","28,265.52","34,661.64","30,774.96","27,827.99","","",""
"8","Inventories","16,742.87","15,573.78","19,770.71","23,758.27","28,299.47","28,142.57","28,195.14","","",""
"9","Net Property, Plant & Equipment","19,129.30","19,219.44","23,636.70","23,108.72","34,028.76","47,613.40","46,777.60","","",""
"10","Accrued Payable","13,146.57","14,530.35","17,612.35","17,930.59","19,309.00","10,762.28","10,421.82","","",""
"11","Short Term Debt","1,541.86","1,139.95","2,754.29","1,550.17","883.82","2,054.44","1,467.86","","",""
"12","Long Term Debt","3,393.00","2,530.23","5,259.29","3,693.45","7,232.46","12,500.82","11,802.95","","",""
"13","Net Operating Cash Flow","8,518.28","19,247.04","8,364.69","6,943.14","4,531.45","6,927.86","3,218.86","","",""
"14","Capital Expenditures","(1,035.27)","(702.13)","(5,572.79)","(316.82)","(8,044.62)","(11,834.86)","(19,732.86)","","",""
"15","Total Shares Outstanding (million)","136,265.94","136,265.94","136,265.94","182,600.18","182,600.18","182,600.18","182,600.00","182,600.18","299,792.23","299,792.23"
