"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","80,551.00","78,982.00","76,000.50","78,848.00","80,452.00","89,432.00","89,979.24","85,149.00","86,898.00","84,339.00"
"3","Pretax Income","(2,645.00)","690.00","1,324.86","1,259.00","849.00","3,583.00","401.96","795.00","(2,161.00)","(6,294.00)"
"4","Net Income","(3,412.00)","(1,442.00)","(822.20)","(225.00)","(684.00)","1,171.00","(1,684.47)","363.00","(1,961.00)","(4,936.00)"
"5","Cash & Short-Term Investments","14,857.00","16,199.00","14,251.30","10,731.00","8,273.00","10,283.00","15,283.94","12,623.00","10,729.00","12,994.00"
"6","Cash Only","6,250.00","9,592.00","5,808.77","3,869.00","4,011.00","5,786.00","8,728.46","6,596.00","5,962.00","8,727.00"
"7","Total Accounts Receivables","82,725.00","76,235.00","75,194.19","78,503.00","87,858.00","94,059.00","88,985.34","84,463.00","89,659.00","82,966.00"
"8","Inventories","39,930.00","38,116.00","37,475.13","40,430.00","41,282.00","43,824.00","41,901.95","41,149.00","43,164.00","46,926.00"
"9","Net Property, Plant & Equipment","154,745.00","153,912.00","157,701.91","155,222.00","154,554.00","152,072.00","150,736.04","147,536.00","145,061.00","144,112.00"
"10","Accrued Payable","20,296.00","21,143.00","26,104.75","24,759.00","-","-","-","-","-","-"
"11","Short Term Debt","-","-","71,001.82","77,112.00","91,329.00","87,935.00","86,084.99","81,629.00","83,078.00","84,775.00"
"12","Long Term Debt","33,746.00","33,929.00","33,928.53","26,910.00","19,838.00","21,799.00","22,878.66","22,304.00","19,811.00","19,021.00"
"13","Net Operating Cash Flow","(3,921.00)","8,475.00","8,530.05","(878.00)","(382.00)","1,278.00","13,503.46","4,697.00","4,310.00","7,174.00"
"14","Capital Expenditures","(3,647.00)","1,693.00","(9,506.08)","(2,956.00)","(4,592.00)","(4,242.00)","(2,235.65)","(349.00)","(3,147.00)","(4,526.00)"
"15","Total Shares Outstanding (million)","-","506,360.00","506,359.80","506,359.80","506,359.80","531,359.80","531,359.80","531,359.80","531,359.80","531,359.80"
