"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","78,848.00","80,452.00","89,432.00","89,979.24","85,149.00","86,898.00","84,339.00","108,727.09","104,696.00","118,898.00"
"3","Pretax Income","1,259.00","849.00","3,583.00","401.96","795.00","(2,161.00)","(6,294.00)","(271.55)","1,206.00","38,119.00"
"4","Net Income","(225.00)","(684.00)","1,171.00","(1,684.47)","363.00","(1,961.00)","(4,936.00)","783.42","1,141.00","36,212.00"
"5","Cash & Short-Term Investments","10,731.00","8,273.00","10,283.00","15,283.94","12,623.00","10,729.00","12,994.00","10,852.00","11,815.00","28,893.00"
"6","Cash Only","3,869.00","4,011.00","5,786.00","8,728.46","6,596.00","5,962.00","8,727.00","6,703.00","6,637.00","17,185.00"
"7","Total Accounts Receivables","78,503.00","87,858.00","94,059.00","88,985.34","84,463.00","89,659.00","82,966.00","70,422.00","70,607.00","58,348.00"
"8","Inventories","40,430.00","41,282.00","43,824.00","41,901.95","41,149.00","43,164.00","46,926.00","45,439.00","45,917.00","28,280.00"
"9","Net Property, Plant & Equipment","155,222.00","154,554.00","152,072.00","150,736.04","147,536.00","145,061.00","144,112.00","144,608.00","146,738.00","87,953.00"
"10","Accrued Payable","24,759.00","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","77,112.00","91,329.00","87,935.00","86,084.99","81,629.00","83,078.00","84,775.00","68,716.00","85,749.00","44,378.00"
"12","Long Term Debt","26,910.00","19,838.00","21,799.00","22,878.66","22,304.00","19,811.00","19,021.00","18,430.00","18,412.00","8,266.00"
"13","Net Operating Cash Flow","(878.00)","(382.00)","1,278.00","13,503.46","4,697.00","4,310.00","7,174.00","47,716.00","(4,555.00)","28,402.00"
"14","Capital Expenditures","(2,956.00)","(4,592.00)","(4,242.00)","(2,235.65)","(349.00)","(3,147.00)","(4,526.00)","(6,700.00)","(7,634.00)","(12,641.00)"
"15","Total Shares Outstanding (million)","506,359.80","506,359.80","531,359.80","531,359.80","531,359.80","531,359.80","531,359.80","531,359.80","531,359.80","540,359.80"
