"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","5,268,540.00","5,474,368.00","5,691,778.00","5,587,608.00","4,717,419.00","5,594,484.00","5,301,987.00","6,098,420.00","7,130,440.00","7,348,230.00"
"3","Pretax Income","380,184.00","435,734.00","633,848.00","707,149.00","94,214.00","595,484.00","702,040.00","637,541.00","588,526.00","559,173.00"
"4","Net Income","243,782.00","326,123.00","462,825.00","468,212.00","171,600.00","341,549.00","453,234.00","355,463.00","309,951.00","274,433.00"
"5","Cash & Short-Term Investments","3,389,537.00","2,864,935.00","3,102,094.00","5,153,970.00","3,541,737.00","3,896,409.00","3,482,587.00","4,410,603.00","4,997,358.00","5,097,625.00"
"6","Cash Only","210,192.00","96,557.00","51,674.00","87,640.00","234,838.00","462,848.00","326,751.00","360,704.00","537,223.00","279,128.00"
"7","Total Accounts Receivables","1,015,753.00","1,573,303.00","1,528,968.00","1,600,318.00","1,435,576.00","1,434,949.00","1,969,034.00","2,070,892.00","2,111,451.00","2,231,015.00"
"8","Inventories","601,469.00","552,255.00","697,411.00","709,095.00","479,075.00","518,434.00","575,094.00","662,273.00","858,774.00","760,804.00"
"9","Net Property, Plant & Equipment","10,066,161.00","9,728,879.00","9,369,792.00","10,909,160.00","13,061,031.00","14,323,952.00","15,059,639.00","14,604,469.00","13,976,303.00","13,443,183.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","1,467,620.00","1,495,995.00","1,442,802.00","1,041,897.00","931,625.00","734,262.00","723,041.00","1,910,419.00","1,650,823.00","1,885,274.00"
"12","Long Term Debt","12,768,536.00","11,816,627.00","10,815,072.00","14,221,261.00","16,611,760.00","17,493,217.00","16,624,567.00","15,626,429.00","14,180,158.00","13,315,158.00"
"13","Net Operating Cash Flow","2,398,638.00","1,700,354.00","2,607,121.00","2,040,692.00","1,636,604.00","2,701,950.00","1,899,278.00","2,364,578.00","2,720,335.00","2,013,117.00"
"14","Capital Expenditures","(108,572.00)","(137,877.00)","(88,158.00)","(1,976,552.00)","(2,534,967.00)","(1,614,561.00)","(1,430,361.00)","(468,990.00)","(304,509.00)","(351,866.00)"
"15","Total Shares Outstanding (million)","351,344.00","351,344.00","351,344.00","351,344.00","351,344.00","351,344.00","5,000,000.00","5,000,000.00","4,998,176.00","4,888,221.00"
