"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","46,530.18","35,361.56","52,002.46","51,837.95","25,765.86","17,848.68","30,227.53","43,059.03","27,699.75","18,962.28"
"3","Pretax Income","(9,106.16)","(11,330.84)","1,459.02","(754.28)","(9,327.30)","(12,009.32)","(6,803.80)","(30,504.54)","(8,504.83)","(6,274.56)"
"4","Net Income","(7,341.39)","(10,303.32)","176.01","(3,703.33)","(8,645.69)","(11,283.70)","(6,981.92)","(31,379.65)","(8,663.03)","(5,775.04)"
"5","Cash & Short-Term Investments","2,861.61","2,294.41","10,403.41","1,435.98","780.79","911.75","1,232.69","1,621.49","1,579.19","1,852.62"
"6","Total Accounts Receivables","44,881.43","40,630.43","41,168.63","21,957.01","22,282.93","21,130.30","26,462.65","28,636.96","43,194.26","39,460.93"
"7","Inventories","6,419.37","6,111.33","7,142.94","4,885.29","5,902.70","5,140.28","7,121.62","5,195.29","4,380.98","4,690.65"
"8","Net Property, Plant & Equipment","429,060.04","430,067.32","434,430.37","441,248.98","469,082.55","465,590.79","460,458.27","375,083.52","290,376.54","285,967.19"
"9","Accrued Payable","23,478.52","29,209.44","39,651.37","36,504.79","34,756.12","38,080.19","50,941.28","54,945.41","-","-"
"10","Short Term Debt","58,017.88","56,347.15","54,947.43","56,619.35","70,375.01","70,912.88","69,268.60","51,037.20","74,778.86","72,688.65"
"11","Long Term Debt","73,293.63","72,870.28","70,923.56","82,794.00","91,942.78","89,928.91","85,922.36","67,963.51","30,356.42","30,252.41"
"12","Net Operating Cash Flow","1,013.52","11,873.30","21,480.67","25,511.05","(9,520.77)","4,480.34","7,113.88","5,152.82","14,936.26","5,208.25"
"13","Capital Expenditures","(7,772.92)","(7,120.18)","(10,027.93)","(6,603.38)","(1,333.48)","(2,730.40)","(293.00)","(1,406.72)","(141.67)","(153.35)"
"14","Total Shares Outstanding (million)","173,221.96","173,219.86","173,219.86","173,219.86","173,219.86","173,219.86","173,219.86","173,219.86","177,852.86","177,852.86"
