"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","61,507.00","104,855.76","100,952.99","46,530.18","35,361.56","52,002.46","51,837.95","25,765.86","17,848.68","30,227.53"
"3","Pretax Income","1,663.85","7,457.63","9,809.75","(9,106.16)","(11,330.84)","1,459.02","(754.28)","(9,327.30)","(12,009.32)","(6,803.80)"
"4","Net Income","190.28","5,712.50","4,879.54","(7,341.39)","(10,303.32)","176.01","(3,703.33)","(8,645.69)","(11,283.70)","(6,981.92)"
"5","Cash & Short-Term Investments","3,368.99","5,550.70","4,914.88","2,861.61","2,294.41","10,403.41","1,435.98","780.79","911.75","1,232.69"
"6","Total Accounts Receivables","55,798.61","38,974.96","58,697.43","44,881.43","40,630.43","41,168.63","21,957.01","22,282.93","21,130.30","26,462.65"
"7","Inventories","8,200.69","8,006.18","9,893.13","6,419.37","6,111.33","7,142.94","4,885.29","5,902.70","5,140.28","7,121.62"
"8","Net Property, Plant & Equipment","413,697.91","416,540.70","426,310.62","429,060.04","430,067.32","434,430.37","441,248.98","469,082.55","465,590.79","460,458.27"
"9","Accrued Payable","-","-","-","23,478.52","29,209.44","39,651.37","36,504.79","34,756.12","38,080.19","50,941.28"
"10","Short Term Debt","53,010.80","53,276.59","53,899.95","58,017.88","56,347.15","54,947.43","56,619.35","70,375.01","70,912.88","69,268.60"
"11","Long Term Debt","55,517.72","53,475.66","69,749.41","73,293.63","72,870.28","70,923.56","82,794.00","91,942.78","89,928.91","85,922.36"
"12","Net Operating Cash Flow","(17,393.70)","37,698.53","29,549.78","1,013.52","11,873.30","21,480.67","25,511.05","(9,520.77)","4,480.34","7,113.88"
"13","Capital Expenditures","(5,974.63)","(29,722.17)","11,124.93","(7,772.92)","(7,120.18)","(10,027.93)","(6,603.38)","(1,333.48)","(2,730.40)","(293.00)"
"14","Total Shares Outstanding (million)","179,936.00","179,936.16","173,222.96","173,221.96","173,219.86","173,219.86","173,219.86","173,219.86","173,219.86","173,219.86"
