"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","51,837.95","25,765.86","17,848.68","30,227.53","43,059.03","27,699.75","18,962.28","36,142.82","39,118.78","35,486.17"
"3","Pretax Income","(754.28)","(9,327.30)","(12,009.32)","(6,803.80)","(30,504.54)","(8,504.83)","(6,274.56)","126,718.46","(12,828.08)","(5,514.54)"
"4","Net Income","(3,703.33)","(8,645.69)","(11,283.70)","(6,981.92)","(31,379.65)","(8,663.03)","(5,775.04)","113,281.67","(80.01)","(4,793.75)"
"5","Cash & Short-Term Investments","1,435.98","780.79","911.75","1,232.69","1,621.49","1,579.19","1,852.62","91,172.33","41,831.23","27,868.34"
"6","Total Accounts Receivables","21,957.01","22,282.93","21,130.30","26,462.65","28,636.96","43,194.26","39,460.93","47,983.13","21,952.99","25,554.68"
"7","Inventories","4,885.29","5,902.70","5,140.28","7,121.62","5,195.29","4,380.98","4,690.65","4,803.86","5,240.31","5,367.85"
"8","Net Property, Plant & Equipment","441,248.98","469,082.55","465,590.79","460,458.27","375,083.52","290,376.54","285,967.19","283,927.06","293,797.86","291,045.27"
"9","Accrued Payable","36,504.79","34,756.12","38,080.19","50,941.28","54,945.41","-","-","-","-","-"
"10","Short Term Debt","56,619.35","70,375.01","70,912.88","69,268.60","51,037.20","74,778.86","72,688.65","32,312.22","30,342.59","32,933.31"
"11","Long Term Debt","82,794.00","91,942.78","89,928.91","85,922.36","67,963.51","30,356.42","30,252.41","63,951.19","61,326.26","59,354.71"
"12","Net Operating Cash Flow","25,511.05","(9,520.77)","4,480.34","7,113.88","5,152.82","14,936.26","5,208.25","(81,464.78)","(24,624.77)","(12,975.90)"
"13","Capital Expenditures","(6,603.38)","(1,333.48)","(2,730.40)","(293.00)","(1,406.72)","(141.67)","(153.35)","(908.71)","(1,123.89)","(549.21)"
"14","Total Shares Outstanding (million)","173,219.86","173,219.86","173,219.86","173,219.86","173,219.86","177,852.86","177,852.86","185,622.66","185,572.36","185,572.36"
