"1","Financial Year","30-11-2016       1","28-02-2017       2","31-05-2017       3","31-08-2017       4","30-11-2017       1","28-02-2018       2","31-05-2018       3","31-08-2018       4","30-11-2018       1","28-02-2019       2"
"2","Sales/Revenue","31,211.00","27,173.00","21,687.00","12,982.00","29,478.00","26,493.00","19,095.00","12,775.00","30,508.00","24,327.00"
"3","Pretax Income","6,379.00","7,083.00","3,532.00","(5,543.00)","6,306.00","6,706.00","1,009.00","(9,811.00)","6,633.00","4,919.00"
"4","Net Income","4,337.00","5,369.00","2,563.00","(4,225.00)","4,448.00","4,933.00","525.00","(7,865.00)","4,382.00","3,629.00"
"5","Cash & Short-Term Investments","15,132.00","17,386.00","15,726.00","10,565.00","6,009.00","8,290.00","6,241.00","6,164.00","5,413.00","8,252.00"
"6","Cash Only","9,085.00","13,374.00","11,690.00","-","6,009.00","8,290.00","6,241.00","6,164.00","5,413.00","8,252.00"
"7","Total Accounts Receivables","72,522.00","64,305.00","60,374.00","56,399.00","72,148.00","65,530.00","65,126.00","59,929.00","70,771.00","57,506.00"
"8","Inventories","51,967.00","57,034.00","59,660.00","65,156.00","69,427.00","69,784.00","71,026.00","73,462.00","74,718.00","73,081.00"
"9","Net Property, Plant & Equipment","42,526.00","44,834.00","44,872.00","44,307.00","43,865.00","55,019.00","54,469.00","53,941.00","53,521.00","52,994.00"
"10","Accrued Payable","-","-","-","-","19,996.00","16,195.00","14,296.00","18,992.00","21,931.00","17,510.00"
"11","Short Term Debt","17,970.00","19,385.00","22,153.00","-","26,073.00","20,878.00","22,683.00","26,097.00","34,258.00","24,636.00"
"12","Long Term Debt","9,080.00","8,877.00","8,643.00","20,423.00","19,442.00","18,469.00","17,485.00","16,558.00","15,852.00","14,887.00"
"13","Net Operating Cash Flow","(16,695.00)","7,576.00","(635.00)","(1,718.00)","(12,476.00)","8,896.00","(1,834.00)","(1,151.00)","(7,685.00)","14,190.00"
"14","Capital Expenditures","(239.00)","(2,928.00)","(664.00)","(85.00)","(188.00)","(50.00)","(94.00)","(1,160.00)","(184.00)","(445.00)"
"15","Total Shares Outstanding (million)","279,399.00","279,399.00","419,096.00","419,096.00","419,099.00","419,099.00","419,099.00","419,099.00","419,099.00","419,099.00"
