"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","7,216.00","7,383.00","4,967.00","4,622.74","5,295.00","4,452.00","4,043.00","2,693.00","1,163.00","202.00"
"3","Pretax Income","(5,971.00)","(5,243.00)","(7,013.00)","(14,574.35)","(7,900.00)","(8,065.00)","(8,359.00)","(9,499.00)","150,532.00","(15,282.00)"
"4","Net Income","(5,183.00)","(4,575.00)","(6,303.00)","(10,059.74)","(7,083.00)","(7,253.00)","(7,495.00)","(7,212.00)","107,347.00","(14,014.00)"
"5","Cash & Short-Term Investments","2,566.00","1,932.00","604.00","1,910.37","2,327.00","294.00","1,064.00","232.00","185,611.00","155,044.00"
"6","Cash Only","2,566.00","1,932.00","604.00","1,910.37","2,327.00","294.00","1,064.00","232.00","125,576.00","933.00"
"7","Total Accounts Receivables","912.00","259.00","575.00","952.89","891.00","561.00","567.00","375.00","151.00","114.00"
"8","Inventories","1,324.00","1,395.00","1,073.00","840.04","1,024.00","831.00","530.00","585.00","94.00","89.00"
"9","Net Property, Plant & Equipment","379,810.00","370,479.00","360,174.00","347,608.79","340,421.00","336,446.00","330,834.00","73,735.00","72,285.00","71,024.00"
"10","Accrued Payable","43,514.00","41,816.00","41,549.00","43,738.69","46,631.00","45,569.00","48,515.00","51,093.00","44,214.00","31,902.00"
"11","Short Term Debt","125,795.00","125,961.00","126,131.00","126,281.28","126,455.00","126,627.00","126,799.00","-","18.00","-"
"12","Long Term Debt","305.00","279.00","252.00","246.64","217.00","188.00","160.00","131.00","26.00","-"
"13","Net Operating Cash Flow","2,156.00","(2,833.00)","(1,403.00)","502.50","1,126.00","(1,057.00)","1,214.00","9,608.00","56,827.00","(29,830.00)"
"14","Capital Expenditures","-","-","-","(442.38)","-","-","-","-","-","-"
"15","Total Shares Outstanding (million)","149,804.14","149,804.14","149,804.14","149,804.14","149,804.14","149,804.14","149,804.14","149,804.14","149,804.14","149,804.14"
