"1","Financial Year","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","4,967.00","4,622.74","5,295.00","4,452.00","4,043.00","1,163.00","202.00","180.00","226.00","265.00"
"3","Pretax Income","(7,013.00)","(14,574.35)","(7,900.00)","(8,065.00)","(8,359.00)","150,532.00","(15,282.00)","2,679.00","(36,442.00)","(2,705.00)"
"4","Net Income","(6,303.00)","(10,059.74)","(7,083.00)","(7,253.00)","(7,495.00)","107,347.00","(14,014.00)","2,914.00","(124.00)","(2,102.00)"
"5","Cash & Short-Term Investments","604.00","1,910.37","2,327.00","294.00","1,064.00","185,611.00","155,044.00","130,187.00","126,862.00","124,147.00"
"6","Cash Only","604.00","1,910.37","2,327.00","294.00","1,064.00","125,576.00","933.00","859.00","829.00","444.00"
"7","Total Accounts Receivables","575.00","952.89","891.00","561.00","567.00","151.00","114.00","201.00","168.00","590.00"
"8","Inventories","1,073.00","840.04","1,024.00","831.00","530.00","94.00","89.00","122.00","258.00","301.00"
"9","Net Property, Plant & Equipment","360,174.00","347,608.79","340,421.00","336,446.00","330,834.00","72,285.00","71,024.00","64,298.00","70,959.00","85,289.00"
"10","Accrued Payable","41,549.00","43,738.69","46,631.00","45,569.00","48,515.00","44,214.00","31,902.00","10,521.00","8,135.00","7,277.00"
"11","Short Term Debt","126,131.00","126,281.28","126,455.00","126,627.00","126,799.00","18.00","-","-","-","-"
"12","Long Term Debt","252.00","246.64","217.00","188.00","160.00","26.00","-","-","-","-"
"13","Net Operating Cash Flow","(1,403.00)","502.50","1,126.00","(1,057.00)","1,214.00","56,827.00","(29,830.00)","(169,958.00)","(2,167.00)","(2,751.00)"
"14","Capital Expenditures","-","(442.38)","-","-","-","-","-","(48.00)","(47.00)","(62.00)"
"15","Total Shares Outstanding (million)","149,804.14","149,804.14","149,804.14","149,804.14","149,804.14","149,804.14","149,804.14","149,804.14","149,804.14","149,804.14"
