"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","1,249,882.00","1,371,882.00","1,283,630.00","1,323,253.00","1,281,725.00","1,429,670.00","1,309,059.00","1,432,452.00","1,347,863.00","1,452,713.00"
"3","Pretax Income","81,492.00","290,740.00","212,542.00","145,080.00","165,766.00","294,826.00","214,408.00","186,721.00","179,936.00","312,796.00"
"4","Net Income","66,941.00","230,431.00","162,070.00","119,749.00","133,544.00","231,216.00","166,162.00","137,687.00","123,818.00","235,216.00"
"5","Cash & Short-Term Investments","23,996.00","21,905.00","31,178.00","11,563.00","12,615.00","85,429.00","4,814.00","156,941.00","7,011.00","89,488.00"
"6","Total Accounts Receivables","550,703.00","673,560.00","624,629.00","594,170.00","593,181.00","737,874.00","634,666.00","672,932.00","605,577.00","620,805.00"
"7","Inventories","455,337.00","516,897.00","489,895.00","458,059.00","467,316.00","447,626.00","460,863.00","461,795.00","530,378.00","574,411.00"
"8","Net Property, Plant & Equipment","1,353,050.00","1,320,465.00","1,319,043.00","1,317,156.00","1,373,652.00","1,399,775.00","1,548,268.00","1,466,572.00","1,507,131.00","1,482,459.00"
"9","Accrued Payable","1,392,780.00","1,372,250.00","1,216,808.00","1,173,724.00","1,296,619.00","1,270,002.00","1,148,959.00","1,370,520.00","1,527,276.00","1,459,719.00"
"10","Short Term Debt","183,961.00","120,480.00","333,011.00","334,692.00","305,631.00","300,653.00","350,087.00","323,911.00","207,082.00","140,631.00"
"11","Long Term Debt","93,146.00","84,264.00","84,264.00","84,264.00","84,264.00","100,896.00","257,069.00","253,476.00","180,198.00","172,545.00"
"12","Net Operating Cash Flow","375,164.00","90,446.00","241,997.00","183,178.00","187,894.00","128,832.00","240,489.00","401,382.00","272,471.00","183,078.00"
"13","Capital Expenditures","(58,790.00)","(9,014.00)","(32,147.00)","(34,598.00)","(88,696.00)","(9,431.00)","(18,217.00)","(34,384.00)","(89,613.00)","(20,780.00)"
"14","Total Shares Outstanding (million)","234,500.00","234,500.00","234,500.00","234,500.00","234,500.00","234,500.00","234,500.00","234,500.00","234,500.00","234,500.00"
