"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","1,281,725.00","1,429,670.00","1,309,059.00","1,432,452.00","1,347,863.00","1,452,713.00","1,335,706.00","1,400,765.00","1,328,892.00","1,434,514.00"
"3","Pretax Income","165,766.00","294,826.00","214,408.00","186,721.00","179,936.00","312,796.00","199,112.00","191,645.00","172,172.00","246,259.00"
"4","Net Income","133,544.00","231,216.00","166,162.00","137,687.00","123,818.00","235,216.00","156,887.00","148,992.00","131,818.00","186,307.00"
"5","Cash & Short-Term Investments","12,615.00","85,429.00","4,814.00","156,941.00","7,011.00","89,488.00","55,985.00","21,134.00","10,399.00","80,887.00"
"6","Total Accounts Receivables","593,181.00","737,874.00","634,666.00","672,932.00","605,577.00","620,805.00","713,940.00","643,269.00","510,787.00","522,597.00"
"7","Inventories","467,316.00","447,626.00","460,863.00","461,795.00","530,378.00","574,411.00","549,800.00","531,731.00","551,827.00","471,036.00"
"8","Net Property, Plant & Equipment","1,373,652.00","1,399,775.00","1,548,268.00","1,466,572.00","1,507,131.00","1,482,459.00","1,480,096.00","1,466,555.00","1,532,045.00","1,497,521.00"
"9","Accrued Payable","1,296,619.00","1,270,002.00","1,148,959.00","1,370,520.00","1,527,276.00","1,459,719.00","1,262,294.00","1,497,143.00","1,321,407.00","1,219,176.00"
"10","Short Term Debt","305,631.00","300,653.00","350,087.00","323,911.00","207,082.00","140,631.00","463,651.00","144,027.00","286,184.00","149,775.00"
"11","Long Term Debt","84,264.00","100,896.00","257,069.00","253,476.00","180,198.00","172,545.00","165,971.00","159,327.00","176,823.00","169,500.00"
"12","Net Operating Cash Flow","187,894.00","128,832.00","240,489.00","401,382.00","272,471.00","183,078.00","126,317.00","92,775.00","324,128.00","237,769.00"
"13","Capital Expenditures","(88,696.00)","(9,431.00)","(18,217.00)","(34,384.00)","(89,613.00)","(20,780.00)","(37,920.00)","(31,628.00)","(92,925.00)","(9,386.00)"
"14","Total Shares Outstanding (million)","234,500.00","234,500.00","234,500.00","234,500.00","234,500.00","234,500.00","234,500.00","234,500.00","234,500.00","234,500.00"
