"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","60,241.00","61,269.00","60,483.00","37,638.00","40,276.00","53,234.00","49,730.00","32,375.00","31,099.00","37,555.00"
"3","Pretax Income","2,450.00","3,572.00","7,421.00","928.00","328.00","1,707.00","(10,859.00)","(3,761.00)","(5,170.00)","(2,735.00)"
"4","Net Income","2,114.00","3,168.00","10,262.00","746.00","128.00","1,346.00","(10,908.00)","(3,849.00)","(5,320.00)","(3,059.00)"
"5","Cash & Short-Term Investments","36,807.00","33,559.00","40,668.00","43,028.00","37,996.00","31,045.00","36,209.00","32,199.00","26,891.00","22,268.00"
"6","Cash Only","-","-","23,951.00","-","-","-","12,308.00","-","-","-"
"7","Total Accounts Receivables","87,684.00","104,727.00","116,834.00","82,713.00","64,974.00","81,872.00","93,225.00","77,690.00","69,353.00","70,392.00"
"8","Inventories","5,189.00","7,062.00","8,473.00","10,007.00","11,416.00","14,633.00","8,664.00","9,509.00","10,931.00","10,805.00"
"9","Net Property, Plant & Equipment","51,056.00","41,632.00","40,977.00","39,749.00","43,326.00","42,610.00","42,356.00","41,575.00","40,940.00","40,958.00"
"10","Accrued Payable","-","37,840.00","63,025.00","33,021.00","24,371.00","28,723.00","40,920.00","18,733.00","12,480.00","6,372.00"
"11","Short Term Debt","-","-","-","-","-","12,162.00","-","14,075.00","5,123.00","10,679.00"
"12","Long Term Debt","-","-","528.00","-","-","1,980.00","2,436.00","1,815.00","1,733.00","1,650.00"
"13","Net Operating Cash Flow","2,291.00","(2,159.00)","7,832.00","4,461.00","10,032.00","(11,087.00)","5,498.00","(3,209.00)","3,579.00","(9,198.00)"
"14","Capital Expenditures","(688.00)","(196.00)","(332.00)","(102.00)","(4,668.00)","-","(1,372.00)","(567.00)","-","(806.00)"
"15","Total Shares Outstanding (million)","60,402.00","60,402.00","60,402.00","60,402.00","60,402.00","60,402.00","60,402.00","60,402.00","60,402.00","60,402.00"
