"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(12,022.00)","6,391.00","1,268.00","(5,907.00)","96,418.00","4,859.00","(8,164.00)","(17,256.00)","(28,439.00)","246.00","5,682.00"
"3","Consolidated Net Income","(9,780.00)","15,748.00","1,110.00","(8,095.00)","94,271.00","2,182.00","(9,360.00)","(17,716.00)","(49,006.00)","(2,417.00)","1,669.00"
"4","Cash & Short Term Investments","23,121.00","13,618.00","22,477.00","14,835.00","10,407.00","10,892.00","14,517.00","7,709.00","6,805.00","67,414.00",""
"5","Cash Only","5,513.00","8,861.00","5,772.00","5,843.00","6,999.00","5,802.00","13,817.00","7,556.00","6,647.00","6,122.00",""
"6","Total Accounts Receivable","33,230.00","24,626.00","26,307.00","26,576.00","65,961.00","91,947.00","70,054.00","86,474.00","86,516.00","95,790.00",""
"7","Inventories","16,173.00","16,307.00","14,476.00","16,264.00","10,367.00","10,340.00","10,421.00","10,483.00","10,335.00","10,231.00",""
"8","Net Property, Plant & Equipment","107,372.00","127,179.00","179,261.00","187,100.00","191,518.00","179,098.00","179,538.00","173,962.00","560,302.00","555,681.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","19,341.00","19,841.00","15,651.00","15,701.00","7,724.00","33,006.00","19,012.00","25,648.00","25,265.00","19,756.00",""
"10","Accounts Payable","17,247.00","7,570.00","6,014.00","14,284.00","16,019.00","21,510.00","20,349.00","36,579.00","51,149.00","46,751.00",""
"11","Long Term Debt","32,508.00","27,363.00","19,197.00","25,895.00","48,218.00","29,161.00","46,339.00","42,934.00","41,310.00","36,653.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","15,357.00","19,640.00","(8,029.00)","1,728.00","(17,431.00)","(3,490.00)","9,993.00","(6,465.00)","10,801.00","(22,679.00)","(41,110.00)"
"14","Capital Expenditures (Total)","(293.00)","(3,972.00)","(6,020.00)","(15,791.00)","(8,096.00)","(4,179.00)","(6,480.00)","(3,688.00)","(8,903.00)","(7,541.00)","(8,388.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","361,742.24","361,742.00","342,946.00","342,946.00","342,946.14","342,946.14","342,945.90","342,946.14","342,946.14","342,721.74","342.95"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(3,334.00)","(4,359.00)","(6,861.00)","(7,798.00)","(9,421.00)","(13,295.00)","(14,738.00)","(9,844.00)","38,123.00","(7,859.00)","5,682.00"
"20","Consolidated Net Income","(2,890.00)","(4,191.00)","(6,837.00)","(29,347.00)","(8,631.00)","(11,898.00)","(14,691.00)","(9,796.00)","33,968.00","(7,812.00)","1,669.00"
"21","Cash & Short Term Investments","7,709.00","6,492.00","5,978.00","6,781.00","6,805.00","6,246.00","5,664.00","5,806.00","67,414.00","48,205.00",""
"22","Cash Only","7,556.00","6,492.00","5,978.00","6,781.00","6,647.00","6,246.00","5,664.00","5,806.00","6,122.00","48,205.00",""
"23","Total Accounts Receivable","86,474.00","82,609.00","83,218.00","76,272.00","86,516.00","72,023.00","82,842.00","71,087.00","95,790.00","77,629.00",""
"24","Inventories","10,483.00","10,405.00","20,490.00","20,467.00","10,335.00","10,251.00","10,295.00","10,205.00","10,231.00","10,197.00",""
"25","Net Property, Plant & Equipment","173,962.00","171,736.00","559,965.00","557,515.00","560,302.00","557,330.00","558,558.00","555,778.00","555,681.00","554,182.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","25,648.00","21,408.00","25,105.00","23,297.00","25,265.00","23,698.00","23,496.00","23,583.00","19,756.00","19,838.00",""
"27","Accounts Payable","36,579.00","50,943.00","56,254.00","57,957.00","51,149.00","71,494.00","80,395.00","78,749.00","46,751.00","69,791.00",""
"28","Long Term Debt","42,934.00","41,359.00","42,967.00","42,884.00","41,310.00","40,473.00","38,565.00","38,415.00","36,653.00","35,662.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(2,897.00)","4,749.00","(2,291.00)","2,903.00","5,440.00","1,977.00","5,736.00","(2,560.00)","(27,832.00)","(16,454.00)","(41,110.00)"
"31","Capital Expenditures (Total)","(212.00)","(151.00)","(3,128.00)","(283.00)","(5,341.00)","(135.00)","(4,209.00)","(295.00)","(2,902.00)","(982.00)","(8,388.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","342,946.14","342,946.00","342,946.14","342,946.14","342,946.14","342,946.14","342,946.14","350,922.04","342,721.74","341,594.84",""
