"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2"
"2","Sales/Revenue","264,986.00","243,606.00","276,313.00","281,757.00","251,169.00","273,524.00","286,820.00","289,145.00","258,636.00","284,038.00"
"3","Pretax Income","43,265.00","25,161.00","34,865.00","34,310.00","30,105.00","28,025.00","12,206.00","27,176.00","22,318.00","35,455.00"
"4","Net Income","33,897.00","17,190.00","25,204.00","26,668.00","22,733.00","21,232.00","9,242.00","20,157.00","16,877.00","27,285.00"
"5","Cash & Short-Term Investments","8,683.00","30,204.00","47,509.00","61,532.00","49,411.00","78,404.00","54,380.00","55,605.00","82,081.00","90,672.00"
"6","Total Accounts Receivables","143,826.00","102,028.00","120,644.00","112,852.00","93,785.00","94,650.00","99,968.00","81,502.00","87,360.00","74,781.00"
"7","Inventories","154,623.00","151,851.00","133,842.00","135,024.00","159,969.00","195,331.00","171,118.00","151,015.00","159,178.00","164,762.00"
"8","Net Property, Plant & Equipment","122,041.00","124,951.00","123,553.00","127,459.00","131,735.00","140,980.00","144,186.00","209,453.00","205,205.00","183,380.00"
"9","Accrued Payable","260,291.00","257,821.00","256,670.00","264,928.00","245,012.00","289,578.00","265,368.00","295,492.00","303,174.00","322,136.00"
"10","Short Term Debt","20,282.00","14,960.00","15,105.00","17,358.00","18,348.00","19,517.00","19,119.00","19,598.00","38,348.00","2,874.00"
"11","Long Term Debt","-","-","-","340.00","893.00","3,034.00","2,978.00","3,590.00","2,869.00","2,192.00"
"12","Net Operating Cash Flow","(23,517.00)","67,274.00","21,177.00","52,853.00","(3,944.00)","40,263.00","5,942.00","102,016.00","(189.00)","81,250.00"
"13","Capital Expenditures","(4,298.00)","(7,504.00)","(3,209.00)","(4,835.00)","(7,793.00)","(9,904.00)","(2,271.00)","(72,667.00)","(4,651.00)","(6,003.00)"
"14","Total Shares Outstanding (million)","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00"
